"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M300US24260","Grand Island, NE Metro Area","32945","908","6.6","2.2","5.3","2.2","10.9","2.4","8.8","2.4","13.7","2.3","19.9","3.1","15.8","2.6","12.6","2.7","2.8","1.1","3.7","1.5","55435","3407","70445","5388","45.7","(X)","(X)","(X)","(X)","(X)","22136","1266","4.7","2.2","2.6","1.8","6.9","2.5","7.4","2.2","12.3","2.8","22.8","3.9","17.8","3.3","16.4","4.1","3.7","1.6","5.5","2.2","66320","5171","84103","7971","(X)","(X)","48.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82568","5749","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10809","1185","10.3","4.6","10.9","4.8","20.4","5.1","17.5","5.5","15.7","4.7","11.7","4.1","7.8","3.5","4.6","2.6","0.9","0.9","0.2","0.4","30839","1998","38999","3745","(X)","(X)","(X)","(X)","38.4","(X)"
"310M300US24300","Grand Junction, CO Metro Area","60188","1483","7.2","1.8","7.2","2.2","14.6","2.3","9.1","2.1","12.7","2.4","19.8","2.8","13.9","2.4","9.8","1.8","3.4","1.1","2.3","1.0","48846","4429","60280","3745","29.1","(X)","(X)","(X)","(X)","(X)","37593","2148","4.9","2.0","4.5","2.6","7.2","2.2","8.8","2.8","11.4","2.9","23.6","3.7","18.2","3.5","12.9","2.5","5.2","1.7","3.4","1.5","65617","4800","72859","5014","(X)","(X)","28.2","(X)","(X)","(X)","28525","1989","1.6","1.1","1.3","1.1","4.2","1.7","8.1","2.9","11.7","3.6","26.7","4.6","20.0","3.7","15.7","3.0","6.4","2.0","4.4","1.9","72456","3188","N","N","(X)","(X)","(X)","(X)","(X)","(X)","22595","2129","12.1","3.7","11.7","4.2","26.4","4.6","10.7","3.4","14.5","4.6","13.5","4.4","6.0","2.5","4.4","2.3","0.3","0.3","0.5","0.7","24908","4037","38274","4690","(X)","(X)","(X)","(X)","29.1","(X)"
"310M300US24340","Grand Rapids-Wyoming, MI Metro Area","384790","3144","5.1","0.6","3.6","0.4","9.5","0.7","9.7","0.8","13.2","0.9","20.8","1.1","14.3","0.8","14.7","0.8","5.0","0.5","4.1","0.4","60212","1002","77597","1690","32.3","(X)","(X)","(X)","(X)","(X)","264741","5127","2.7","0.5","2.0","0.5","5.6","0.8","7.3","0.7","12.4","1.0","21.9","1.2","17.1","1.2","19.3","1.1","6.3","0.7","5.5","0.6","72077","1452","90595","2309","(X)","(X)","31.0","(X)","(X)","(X)","207304","5294","1.0","0.3","0.9","0.3","3.1","0.5","5.2","0.6","10.6","1.0","22.2","1.3","19.1","1.3","23.2","1.4","7.9","0.8","6.8","0.7","84062","1956","103120","2667","(X)","(X)","(X)","(X)","(X)","(X)","120049","4889","11.4","1.4","8.0","1.0","18.8","1.6","14.4","1.6","16.2","1.8","17.8","1.9","6.3","1.0","4.8","1.0","1.1","0.3","1.1","0.4","32678","1594","45370","2117","(X)","(X)","(X)","(X)","32.9","(X)"
"310M300US24420","Grants Pass, OR Metro Area","35439","1093","13.0","3.0","6.9","2.1","13.6","3.6","15.1","3.6","13.3","3.2","19.1","3.8","8.8","2.4","6.3","2.0","2.4","1.1","1.5","0.9","36472","4670","50614","3804","37.1","(X)","(X)","(X)","(X)","(X)","23074","1522","7.9","3.3","4.2","2.6","11.0","3.1","14.8","4.4","15.4","4.4","21.5","5.0","11.3","3.5","8.7","2.9","2.8","1.5","2.3","1.3","45866","6323","59943","5632","(X)","(X)","39.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","57546","9906","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12365","1410","24.8","7.3","13.5","5.4","17.5","8.3","17.1","5.6","9.2","4.5","11.3","5.2","4.6","3.6","0.4","0.6","1.6","1.3","0.0","1.3","19720","6555","29717","4405","(X)","(X)","(X)","(X)","26.5","(X)"
"310M300US24500","Great Falls, MT Metro Area","33759","967","7.6","1.9","5.2","1.9","13.2","3.1","12.9","2.5","16.2","2.6","18.9","2.7","10.9","2.5","9.5","2.0","2.9","1.1","2.7","0.9","45138","3057","62658","5925","29.7","(X)","(X)","(X)","(X)","(X)","20728","1191","3.6","1.7","3.4","1.8","9.2","3.1","8.4","2.4","16.6","3.7","23.2","3.7","14.3","3.5","13.4","2.8","3.5","1.4","4.2","1.5","59553","6337","76975","9016","(X)","(X)","27.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","65742","4671","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13031","1125","14.2","4.2","8.1","3.8","20.4","5.2","20.3","5.7","15.7","4.5","12.6","4.4","3.7","2.3","3.2","2.5","1.3","1.2","0.3","0.5","27821","3555","37779","6115","(X)","(X)","(X)","(X)","32.5","(X)"
"310M300US24540","Greeley, CO Metro Area","102087","1317","5.0","1.1","4.4","1.0","8.8","1.1","8.1","1.1","11.4","1.5","21.0","1.7","14.2","1.3","16.8","1.6","6.4","1.3","3.9","0.8","63400","2926","81031","3378","37.9","(X)","(X)","(X)","(X)","(X)","75573","2400","3.0","1.0","1.9","1.0","5.7","1.1","6.9","1.3","10.8","1.6","22.1","2.0","17.3","1.5","20.3","2.1","7.9","1.5","4.2","1.0","74468","3047","89667","3845","(X)","(X)","37.5","(X)","(X)","(X)","61596","2687","1.6","0.8","1.6","1.0","4.0","1.1","6.6","1.3","9.1","1.6","21.7","2.4","17.6","1.8","23.7","2.4","9.1","1.8","4.9","1.2","82375","4522","97458","4434","(X)","(X)","(X)","(X)","(X)","(X)","26514","2364","12.0","3.0","11.7","2.8","19.1","3.6","11.4","2.6","13.0","3.2","19.4","3.2","4.4","1.5","4.8","1.9","1.8","1.2","2.5","1.0","31031","4008","52115","7085","(X)","(X)","(X)","(X)","37.2","(X)"
"310M300US24580","Green Bay, WI Metro Area","128474","1672","5.2","1.0","4.0","0.8","9.3","1.2","9.4","1.2","15.2","1.4","19.4","1.5","14.7","1.2","15.3","1.4","3.7","0.8","3.7","0.7","58011","2215","73974","2796","29.9","(X)","(X)","(X)","(X)","(X)","80875","2230","2.7","0.9","2.0","0.9","5.7","1.2","7.5","1.5","12.5","1.6","18.4","2.0","19.2","1.8","21.6","2.1","5.2","1.3","5.1","1.2","76493","2892","88173","3700","(X)","(X)","29.4","(X)","(X)","(X)","64015","2045","1.3","0.6","1.0","0.6","3.2","0.8","6.0","1.4","10.5","1.6","18.6","2.1","22.5","2.1","24.9","2.4","5.9","1.4","6.1","1.4","85704","2438","98143","4288","(X)","(X)","(X)","(X)","(X)","(X)","47599","2357","10.4","2.3","7.2","1.7","16.6","2.6","12.9","2.2","19.9","2.9","20.5","2.3","7.0","1.7","3.9","1.3","0.5","0.4","1.0","0.6","37717","3009","46802","5107","(X)","(X)","(X)","(X)","29.3","(X)"
"310M300US24620","Greeneville, TN Micro Area","25418","1671","11.2","3.3","9.3","3.3","9.7","2.8","12.1","3.3","15.5","3.9","17.6","3.0","10.3","2.9","7.9","2.6","4.1","2.1","2.4","1.7","41109","2427","60485","8852","43.0","(X)","(X)","(X)","(X)","(X)","16155","1849","7.3","2.9","3.3","2.1","8.4","3.3","12.1","3.5","16.2","4.4","21.0","3.8","12.7","3.9","10.6","3.7","6.5","3.2","1.9","1.6","52527","6885","66648","8003","(X)","(X)","49.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","63449","8151","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9263","1467","19.9","7.4","20.5","8.1","11.4","5.1","14.0","5.4","11.5","6.2","11.8","5.3","4.6","3.6","3.2","2.4","0.0","1.8","3.2","3.7","22989","7907","47983","20418","(X)","(X)","(X)","(X)","30.8","(X)"
"310M300US24640","Greenfield Town, MA Micro Area","30868","736","4.1","1.4","5.1","1.7","12.1","2.8","11.6","2.9","11.5","2.3","17.0","2.8","14.9","2.5","13.0","2.2","5.4","1.6","5.2","1.3","57106","3645","77060","6419","32.0","(X)","(X)","(X)","(X)","(X)","18313","1051","2.3","1.2","1.7","1.4","5.5","2.3","8.5","2.4","10.7","3.0","17.4","3.3","19.8","3.6","18.5","3.3","8.5","2.4","7.2","2.0","79978","3377","93769","5299","(X)","(X)","30.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88989","5866","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12555","1195","7.0","2.9","10.3","3.4","23.1","6.3","17.9","5.7","12.7","3.8","15.6","4.3","6.8","3.0","3.9","1.7","0.7","0.8","2.1","2.0","29774","2767","49194","14594","(X)","(X)","(X)","(X)","33.8","(X)"
"310M300US24660","Greensboro-High Point, NC Metro Area","296476","3407","8.1","0.9","6.9","0.8","11.9","1.0","11.8","1.0","15.1","1.1","17.8","1.1","11.2","1.0","10.3","0.9","3.5","0.5","3.4","0.4","46135","1423","64245","2389","34.8","(X)","(X)","(X)","(X)","(X)","190197","3998","5.6","0.9","4.0","0.9","9.5","1.2","10.1","1.1","14.3","1.2","19.6","1.4","13.7","1.3","13.9","1.3","4.8","0.7","4.5","0.6","56380","2123","75209","3230","(X)","(X)","36.1","(X)","(X)","(X)","131051","4510","1.6","0.7","1.7","0.6","5.5","1.1","8.5","1.2","12.3","1.4","21.6","1.7","17.6","1.6","18.4","1.7","6.7","1.0","6.1","0.9","72441","3489","91010","4005","(X)","(X)","(X)","(X)","(X)","(X)","106279","4069","13.7","1.9","12.3","1.5","16.7","1.8","14.4","1.7","16.6","2.0","14.7","1.8","5.0","1.0","4.0","0.8","1.3","0.5","1.3","0.4","29766","1724","42776","3147","(X)","(X)","(X)","(X)","31.2","(X)"
"310M300US24780","Greenville, NC Metro Area","70019","1853","12.2","1.8","7.2","1.8","10.1","2.0","10.5","2.0","12.9","2.4","17.8","2.5","9.9","1.8","13.2","2.0","3.1","0.9","3.1","0.9","46573","3483","62944","3640","47.9","(X)","(X)","(X)","(X)","(X)","40746","2190","6.4","2.3","4.3","1.6","7.3","2.3","8.1","2.6","12.9","3.5","18.5","3.6","14.6","3.0","18.0","3.1","5.0","1.5","4.9","1.4","63308","7158","81396","5528","(X)","(X)","48.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","82491","4466","N","N","(X)","(X)","(X)","(X)","(X)","(X)","29273","2258","21.4","3.7","11.1","3.6","14.4","3.5","13.5","3.9","12.9","3.7","16.1","4.4","3.6","1.5","6.0","3.0","0.5","0.6","0.6","0.9","26516","2884","36437","4125","(X)","(X)","(X)","(X)","46.0","(X)"
"310M300US24860","Greenville-Anderson-Mauldin, SC Metro Area","335497","4055","6.8","0.8","5.7","0.8","10.9","0.9","11.1","1.0","14.8","1.0","18.1","1.2","12.4","0.9","11.8","0.8","4.4","0.6","4.0","0.4","50644","935","69567","1794","33.2","(X)","(X)","(X)","(X)","(X)","222222","5584","3.9","0.7","2.2","0.5","7.4","0.9","10.3","1.1","15.1","1.4","19.6","1.5","15.3","1.4","15.4","1.2","5.8","0.7","5.1","0.6","63816","2768","82396","2880","(X)","(X)","33.6","(X)","(X)","(X)","160191","5328","0.8","0.4","0.8","0.3","3.7","0.7","7.8","1.1","13.5","1.4","21.2","1.8","18.0","1.7","19.7","1.5","7.5","0.9","6.9","0.8","77176","2580","97765","3689","(X)","(X)","(X)","(X)","(X)","(X)","113275","4246","13.6","1.9","13.0","1.8","18.5","2.1","13.7","1.6","14.4","1.7","14.2","1.7","6.2","0.9","3.6","0.8","1.2","0.6","1.5","0.6","27888","1745","41359","2367","(X)","(X)","(X)","(X)","31.7","(X)"
"310M300US24940","Greenwood, SC Micro Area","36461","1347","10.7","3.1","7.6","2.3","14.7","3.0","13.4","3.1","15.5","3.2","16.1","3.1","9.5","2.2","7.8","2.2","3.3","1.8","1.3","0.9","38519","3664","52515","4189","41.8","(X)","(X)","(X)","(X)","(X)","24388","2008","7.5","3.8","4.3","2.2","10.3","3.5","13.4","3.7","15.4","4.0","20.4","4.3","12.4","3.1","11.4","3.3","3.8","2.1","1.2","1.1","49360","4845","60425","4829","(X)","(X)","43.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66155","6813","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12073","1714","17.4","5.6","15.0","5.3","23.7","6.1","13.0","5.3","15.6","5.1","7.5","3.5","3.9","3.0","0.5","0.6","2.2","2.9","1.2","1.0","21982","2258","35786","7112","(X)","(X)","(X)","(X)","38.1","(X)"
"310M300US25020","Guayama, PR Metro Area","26740","1731","32.2","4.4","13.5","3.2","20.5","4.3","13.0","2.6","12.7","3.6","4.8","1.8","1.8","1.3","0.8","1.0","0.0","0.8","0.7","0.8","16595","1955","25189","5041","36.7","(X)","(X)","(X)","(X)","(X)","18120","1773","21.0","4.0","14.3","4.2","19.6","5.0","16.5","3.7","17.1","4.7","6.8","2.4","2.6","1.9","0.8","1.3","0.0","1.1","1.1","1.2","22614","4642","31124","7065","(X)","(X)","39.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","26823","5774","N","N","(X)","(X)","(X)","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","8793","1074","N","N","(X)","(X)","(X)","(X)","25.2","(X)"
"310M300US25060","Gulfport-Biloxi-Pascagoula, MS Metro Area","146020","3039","7.6","1.2","9.0","1.4","11.3","1.5","9.4","1.4","15.6","1.9","20.1","1.7","11.6","1.4","10.0","1.3","2.6","0.7","2.7","0.6","46434","2347","59951","2479","33.4","(X)","(X)","(X)","(X)","(X)","93879","3948","5.3","1.4","6.5","1.6","7.0","1.6","7.7","1.4","14.0","2.0","24.2","2.4","14.6","2.0","13.5","1.9","3.6","0.8","3.5","0.9","57333","2592","71039","3013","(X)","(X)","32.9","(X)","(X)","(X)","64626","3659","1.7","0.8","2.9","1.2","4.2","1.4","6.3","1.5","13.6","2.6","25.8","3.0","17.7","2.4","18.3","2.6","4.7","1.1","4.8","1.3","69717","3874","84377","3685","(X)","(X)","(X)","(X)","(X)","(X)","52141","3530","13.4","2.4","14.5","2.7","19.5","3.2","11.2","2.7","18.0","3.5","12.7","2.6","5.6","2.0","3.3","1.1","0.9","0.9","0.9","0.7","26392","2722","37476","3170","(X)","(X)","(X)","(X)","33.5","(X)"
"310M300US25180","Hagerstown-Martinsburg, MD-WV Metro Area","98193","2329","5.7","1.2","4.3","1.2","9.3","1.4","10.8","1.6","14.3","1.9","17.8","2.1","15.2","2.0","14.5","1.8","5.0","1.2","3.1","0.8","55862","2970","73682","3887","30.6","(X)","(X)","(X)","(X)","(X)","64769","3195","5.5","1.7","2.3","1.0","6.2","1.7","8.9","1.7","11.7","2.1","18.5","2.7","18.2","2.3","18.7","2.3","6.4","1.5","3.7","1.0","71118","3603","84586","4962","(X)","(X)","32.3","(X)","(X)","(X)","45848","2752","0.8","0.6","0.3","0.3","2.8","1.1","8.0","2.2","10.4","2.5","19.2","3.4","23.0","2.8","21.7","2.7","8.7","2.0","5.2","1.4","84103","2899","N","N","(X)","(X)","(X)","(X)","(X)","(X)","33424","2905","10.0","2.7","8.1","2.4","15.8","2.8","15.1","2.9","19.3","3.4","16.4","3.5","7.4","2.3","4.9","1.9","1.3","0.9","1.9","1.3","35557","2966","48057","6586","(X)","(X)","(X)","(X)","24.4","(X)"
"310M300US25220","Hammond, LA Metro Area","47756","1780","8.1","2.3","8.0","2.8","17.8","3.6","7.3","2.2","9.6","2.9","17.7","3.7","12.1","2.9","12.3","2.5","4.4","1.6","2.7","1.2","48162","5918","63700","4301","28.9","(X)","(X)","(X)","(X)","(X)","33369","2275","5.8","2.3","5.8","2.5","11.8","3.7","7.1","2.6","10.1","3.4","21.7","4.5","12.7","3.6","17.0","3.5","5.6","2.2","2.3","1.4","62373","2751","73087","6142","(X)","(X)","31.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77005","6035","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14387","1934","15.2","5.2","13.8","7.2","32.3","7.7","7.8","3.9","10.9","5.6","9.7","4.8","6.9","4.1","0.7","1.1","2.1","2.0","0.8","0.9","20744","2532","33746","5104","(X)","(X)","(X)","(X)","21.1","(X)"
"310M300US25260","Hanford-Corcoran, CA Metro Area","43090","1044","6.7","2.4","4.1","1.9","10.2","2.3","9.0","2.3","17.3","2.8","21.9","3.4","13.3","2.8","9.6","2.4","4.4","1.6","3.6","1.3","53234","4518","67901","4360","44.0","(X)","(X)","(X)","(X)","(X)","33611","1852","4.8","2.4","3.7","2.2","10.3","2.4","9.2","2.9","18.6","3.9","20.5","3.9","13.8","3.4","10.0","2.6","4.7","2.0","4.5","1.6","54641","5961","71195","5384","(X)","(X)","43.5","(X)","(X)","(X)","23513","2124","2.4","1.8","1.2","1.1","7.4","2.5","5.6","2.4","18.8","4.4","22.5","5.1","16.5","4.3","12.4","3.7","6.7","2.8","6.4","2.3","64537","7921","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9479","1598","19.4","8.6","7.4","4.0","16.1","6.8","6.0","3.2","14.0","6.5","17.3","6.2","8.8","5.5","8.8","5.6","1.8","2.3","0.4","0.7","35824","13889","47832","9404","(X)","(X)","(X)","(X)","45.0","(X)"
"310M300US25420","Harrisburg-Carlisle, PA Metro Area","225120","2890","4.1","0.6","3.7","0.7","8.6","0.8","9.6","0.9","13.3","1.0","21.2","1.3","14.1","0.9","14.8","0.9","5.7","0.8","4.9","0.7","61467","1332","79424","2245","36.1","(X)","(X)","(X)","(X)","(X)","143270","3871","2.5","0.7","1.5","0.5","5.2","0.9","7.4","1.0","11.5","1.0","21.0","1.6","16.7","1.2","20.1","1.4","7.7","1.0","6.4","1.0","76289","2564","93776","3139","(X)","(X)","36.2","(X)","(X)","(X)","109407","3687","0.7","0.3","1.0","0.5","2.8","0.6","5.3","0.9","9.3","1.1","21.2","1.8","18.5","1.5","24.2","1.6","9.4","1.2","7.8","1.3","87116","2744","105742","4083","(X)","(X)","(X)","(X)","(X)","(X)","81850","3404","7.4","1.2","7.6","1.6","15.7","1.9","14.4","1.9","17.0","2.1","20.5","2.4","8.8","1.5","5.0","1.0","1.6","0.7","2.1","0.8","38597","2440","51281","2815","(X)","(X)","(X)","(X)","35.2","(X)"
"310M300US25500","Harrisonburg, VA Metro Area","47805","1336","6.6","1.6","5.9","1.8","9.4","2.2","11.4","2.9","15.6","2.6","18.9","2.5","12.9","2.1","12.6","2.0","3.4","1.1","3.2","1.1","51369","4659","68921","4848","38.0","(X)","(X)","(X)","(X)","(X)","30642","1722","3.5","1.8","3.6","1.8","7.6","2.8","9.3","2.9","15.0","3.2","17.6","2.5","16.7","2.8","17.1","3.0","4.7","1.6","4.9","1.7","66515","5653","82942","7564","(X)","(X)","34.3","(X)","(X)","(X)","21887","1838","1.2","0.8","1.4","1.2","2.7","1.3","6.8","3.2","14.6","4.0","20.3","2.9","20.3","3.6","21.7","4.0","5.7","2.1","5.6","2.0","80019","5837","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17163","1565","12.2","3.9","10.6","4.0","17.7","5.3","17.6","4.7","17.9","4.2","14.8","4.0","6.1","3.3","2.1","1.3","0.7","0.7","0.3","0.5","30972","2589","38588","5085","(X)","(X)","(X)","(X)","39.9","(X)"
"310M300US25540","Hartford-West Hartford-East Hartford, CT Metro Area","470439","3627","5.6","0.5","4.2","0.5","6.9","0.6","7.6","0.6","11.4","0.8","15.8","0.9","13.9","0.9","17.0","0.8","8.4","0.6","9.3","0.5","72559","1661","96040","1922","33.4","(X)","(X)","(X)","(X)","(X)","298516","5502","3.4","0.5","1.9","0.4","4.4","0.7","5.6","0.6","9.4","0.9","14.4","1.1","14.9","1.1","21.6","1.0","11.4","0.8","12.9","0.7","92563","2160","116681","2842","(X)","(X)","35.0","(X)","(X)","(X)","219374","5425","0.8","0.3","0.5","0.2","1.8","0.5","3.7","0.5","6.7","0.9","14.2","1.3","15.8","1.2","25.6","1.3","14.3","1.1","16.6","1.0","110412","3129","136303","3680","(X)","(X)","(X)","(X)","(X)","(X)","171923","5135","10.5","1.1","8.3","1.1","12.0","1.1","11.5","1.3","15.5","1.2","18.7","1.3","10.3","1.2","8.1","1.1","2.8","0.6","2.3","0.5","41262","1295","56100","2392","(X)","(X)","(X)","(X)","29.5","(X)"
"310M300US25620","Hattiesburg, MS Metro Area","53560","1793","7.7","1.8","7.8","2.1","12.3","2.4","11.3","2.6","13.0","2.4","16.9","3.2","14.0","2.5","9.7","2.4","3.7","1.4","3.6","1.2","46765","4749","69507","7083","34.1","(X)","(X)","(X)","(X)","(X)","36287","2185","5.7","2.2","4.5","2.2","10.0","2.7","9.0","2.4","11.9","3.2","17.1","3.6","18.4","3.5","13.8","3.4","5.3","2.1","4.3","1.7","59125","6183","81517","9400","(X)","(X)","34.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78085","7811","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17273","1899","16.1","4.7","14.1","4.2","18.1","5.2","15.4","5.0","13.9","4.9","14.4","5.0","4.9","2.8","0.7","1.0","0.3","0.7","2.1","2.1","26415","5493","42012","12440","(X)","(X)","(X)","(X)","31.0","(X)"
"310M300US25740","Helena, MT Micro Area","31474","1227","5.4","1.5","5.2","2.1","7.0","2.5","10.9","2.9","12.7","2.7","16.5","3.2","18.7","3.7","15.1","3.4","5.6","1.9","2.8","1.4","62437","6589","80593","12945","32.1","(X)","(X)","(X)","(X)","(X)","19615","1436","2.5","1.6","2.2","1.4","4.4","2.8","7.9","2.8","12.3","3.7","15.3","3.8","23.7","4.5","19.4","4.9","8.4","3.0","4.0","2.1","79918","5680","98433","19730","(X)","(X)","33.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","86431","3827","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11859","1186","10.2","3.4","10.1","4.9","12.3","3.9","16.0","5.5","16.6","5.1","17.9","5.0","8.3","4.0","6.9","3.3","0.9","0.9","0.8","0.8","37216","6803","48842","7717","(X)","(X)","(X)","(X)","29.2","(X)"
"310M300US25840","Hermiston-Pendleton, OR Micro Area","29799","1184","6.9","2.3","6.4","2.6","9.5","2.7","12.2","3.5","14.9","3.4","23.2","4.1","11.3","3.0","11.2","2.4","2.4","1.2","2.1","0.9","50037","4255","61842","4709","48.9","(X)","(X)","(X)","(X)","(X)","20901","1304","2.0","1.2","5.2","3.1","5.8","2.4","13.9","4.2","16.1","4.2","23.3","5.3","15.0","4.1","13.3","3.3","3.0","1.7","2.5","1.3","60363","7365","70239","6114","(X)","(X)","48.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","68252","6038","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8898","1167","19.3","6.9","11.2","5.5","17.2","6.1","12.2","4.6","11.7","5.2","19.5","7.6","2.8","2.4","5.0","3.0","0.2","0.3","1.0","1.2","26281","4692","38680","5771","(X)","(X)","(X)","(X)","45.0","(X)"
"310M300US25860","Hickory-Lenoir-Morganton, NC Metro Area","144399","2671","6.6","1.0","7.2","1.2","13.5","1.5","12.7","1.4","17.6","1.9","18.0","1.5","11.7","1.3","8.1","1.0","2.6","0.7","2.1","0.5","42572","1950","58044","2741","33.0","(X)","(X)","(X)","(X)","(X)","100708","3511","4.1","0.9","4.3","1.0","9.0","1.6","11.4","1.7","18.8","1.8","20.8","2.1","14.8","1.6","10.3","1.3","3.7","0.9","2.9","0.7","51881","1797","68652","3370","(X)","(X)","34.6","(X)","(X)","(X)","74283","3531","1.6","0.7","1.4","0.5","7.3","1.5","9.4","1.8","18.3","2.3","22.3","2.3","18.1","2.0","12.8","1.7","5.0","1.3","3.9","1.0","63266","2871","N","N","(X)","(X)","(X)","(X)","(X)","(X)","43691","2897","13.4","2.3","16.1","2.8","23.1","3.5","16.7","3.0","15.2","3.2","9.0","2.1","3.4","1.3","2.9","1.3","0.0","0.4","0.3","0.2","23213","2571","30993","1970","(X)","(X)","(X)","(X)","27.0","(X)"
