"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M300US20740","Eau Claire, WI Metro Area","67079","1242","4.8","1.3","6.1","1.5","12.2","1.9","8.6","1.4","13.5","1.6","18.9","2.2","14.0","2.1","14.6","1.9","3.4","0.8","3.9","1.0","55480","3085","69893","2776","31.3","(X)","(X)","(X)","(X)","(X)","41891","1825","3.3","1.5","2.3","0.9","6.6","1.7","6.8","1.5","11.4","2.0","22.1","2.7","18.2","2.7","18.9","2.6","4.8","1.3","5.6","1.5","72191","3452","84806","3848","(X)","(X)","29.2","(X)","(X)","(X)","32582","1696","1.5","1.2","0.4","0.3","4.0","1.4","5.8","1.5","9.8","2.0","21.6","2.8","20.5","3.0","23.2","3.3","6.0","1.7","7.2","1.9","81892","3580","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25188","1674","8.1","2.2","12.9","3.5","21.7","3.9","12.2","2.5","17.4","3.4","14.1","3.8","7.3","2.4","5.1","2.1","0.7","0.7","0.5","0.5","30882","3671","40848","3146","(X)","(X)","(X)","(X)","32.7","(X)"
"310M300US20940","El Centro, CA Metro Area","44478","1682","8.9","2.5","6.8","1.9","13.4","3.0","8.6","2.1","13.3","2.7","16.8","3.5","10.3","2.3","13.5","2.4","5.3","2.1","3.1","1.1","47211","7435","67264","5343","42.2","(X)","(X)","(X)","(X)","(X)","34577","1953","7.3","2.4","5.3","2.1","14.1","3.6","8.3","2.4","12.7","2.9","18.3","4.4","9.6","2.4","14.7","2.7","5.8","2.4","3.9","1.3","52321","6163","72273","6193","(X)","(X)","40.0","(X)","(X)","(X)","22398","2036","2.8","1.8","2.4","1.8","10.4","3.5","7.8","3.1","13.9","3.9","19.1","5.1","12.9","3.4","16.4","3.8","8.9","3.6","5.5","2.0","66687","8339","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9901","1597","15.8","7.0","14.5","5.3","14.4","7.3","11.0","5.8","9.6","4.6","16.0","6.2","11.8","6.0","6.2","3.8","0.3","0.4","0.6","1.2","30410","10187","41718","7424","(X)","(X)","(X)","(X)","45.0","(X)"
"310M300US21020","Elizabeth City, NC Micro Area","24290","1694","10.1","3.4","5.1","2.6","12.0","3.5","9.9","2.9","16.4","3.4","15.9","4.1","14.8","3.6","10.8","3.5","3.4","1.7","1.7","0.9","46153","4808","59377","4493","41.5","(X)","(X)","(X)","(X)","(X)","17027","1581","3.8","1.8","2.6","1.9","8.1","3.6","7.1","2.8","19.0","4.6","18.0","4.8","18.9","4.9","15.2","4.9","5.2","2.5","2.1","1.4","65274","12080","72760","5669","(X)","(X)","42.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77820","5688","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7263","1297","25.9","10.0","12.2","7.0","19.3","8.2","16.9","8.2","9.5","4.8","13.1","7.6","2.4","3.0","0.6","1.0","0.0","2.4","0.0","2.4","19581","5208","26104","4036","(X)","(X)","(X)","(X)","40.1","(X)"
"310M300US21060","Elizabethtown-Fort Knox, KY Metro Area","57979","1618","5.9","1.7","2.9","1.0","11.5","2.4","11.0","2.2","15.9","2.6","17.4","2.7","16.4","2.3","13.4","2.2","3.5","1.2","2.2","1.2","52622","5005","71289","8517","31.7","(X)","(X)","(X)","(X)","(X)","41134","2032","4.6","2.1","1.1","0.7","8.2","2.5","9.6","2.3","14.3","3.3","18.0","3.5","19.3","3.0","17.2","3.0","4.6","1.6","3.1","1.6","65998","5258","83491","12131","(X)","(X)","31.2","(X)","(X)","(X)","31039","1946","1.2","1.0","0.3","0.4","5.6","1.7","8.5","2.2","13.3","3.1","17.5","4.0","22.8","3.7","21.2","3.5","5.7","2.1","3.9","2.2","79915","4855","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16845","1743","9.4","3.0","7.2","3.2","19.2","5.8","15.5","5.2","21.5","5.2","15.0","3.8","8.9","3.5","3.0","1.8","0.4","0.6","0.0","0.9","34201","3300","39028","3118","(X)","(X)","(X)","(X)","32.2","(X)"
"310M300US21140","Elkhart-Goshen, IN Metro Area","73363","1396","4.4","1.3","3.6","1.1","8.3","2.0","10.2","2.0","15.6","2.3","21.4","2.3","15.3","2.2","12.8","2.0","4.9","1.2","3.3","0.9","58960","3870","73704","3798","33.7","(X)","(X)","(X)","(X)","(X)","55318","1867","2.5","1.1","2.0","1.1","5.5","1.7","10.1","2.4","14.9","2.5","23.3","2.6","17.4","2.7","14.7","2.2","6.1","1.5","3.7","1.1","66131","3338","81138","4211","(X)","(X)","31.7","(X)","(X)","(X)","40692","1974","0.9","0.9","0.7","0.6","2.4","1.2","6.8","2.0","11.7","2.3","24.7","3.4","20.8","3.3","19.4","2.9","7.5","1.8","5.0","1.5","77500","3935","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18045","1644","12.3","4.0","9.9","3.2","16.8","5.1","15.8","4.7","18.0","4.8","16.8","4.8","5.2","2.4","2.6","2.1","0.7","0.8","1.9","1.4","33185","2409","43384","5876","(X)","(X)","(X)","(X)","35.1","(X)"
"310M300US21300","Elmira, NY Metro Area","32247","1594","9.1","2.7","4.0","1.6","9.9","2.3","9.6","2.2","16.5","3.1","16.7","2.7","14.8","3.3","12.4","2.9","3.6","1.6","3.3","1.5","51194","4868","64774","4109","31.1","(X)","(X)","(X)","(X)","(X)","21105","1628","6.2","2.6","2.0","1.3","6.6","2.4","9.1","3.4","12.1","3.4","18.0","3.6","21.2","4.7","15.6","3.9","5.2","2.3","4.0","2.4","69289","7116","76450","5311","(X)","(X)","28.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79946","4364","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11142","1225","17.8","6.5","7.8","4.0","20.1","5.8","12.2","4.1","21.2","5.4","12.4","3.7","3.6","2.2","3.8","2.5","0.4","0.5","0.8","0.9","28810","4869","35625","4550","(X)","(X)","(X)","(X)","29.7","(X)"
"310M300US21340","El Paso, TX Metro Area","270076","2813","8.4","0.9","6.6","0.8","13.4","1.4","11.7","1.1","15.8","1.3","18.0","1.2","9.4","1.0","10.7","1.1","3.0","0.6","3.0","0.5","44416","2008","61583","2133","30.5","(X)","(X)","(X)","(X)","(X)","200789","4224","5.6","1.0","5.3","0.9","11.9","1.3","11.1","1.4","16.8","1.5","19.5","1.4","10.3","1.2","12.4","1.4","3.8","0.7","3.4","0.6","49396","1733","67565","2580","(X)","(X)","31.9","(X)","(X)","(X)","128906","4788","2.1","0.7","3.7","0.9","9.2","1.5","8.9","1.4","15.3","1.9","21.2","1.8","12.3","1.6","17.1","2.0","5.5","1.1","4.8","0.9","62557","2788","81142","3356","(X)","(X)","(X)","(X)","(X)","(X)","69287","3711","18.4","2.2","11.1","1.9","19.6","2.8","12.3","2.1","14.2","1.9","13.1","2.4","5.0","1.1","4.2","1.5","0.7","0.5","1.6","0.7","25523","1900","39952","3713","(X)","(X)","(X)","(X)","22.9","(X)"
"310M300US21420","Enid, OK Metro Area","22784","1177","4.7","2.0","4.7","2.0","16.0","4.5","11.7","4.1","15.0","4.3","21.3","4.1","8.6","2.7","10.7","3.0","5.3","3.1","2.0","1.0","47915","5849","63430","6123","27.2","(X)","(X)","(X)","(X)","(X)","14376","1483","2.7","1.9","1.3","1.5","9.6","4.4","9.8","5.1","15.5","5.1","24.2","5.3","12.4","3.9","14.4","4.2","6.9","4.8","3.1","1.7","61357","5681","77421","8592","(X)","(X)","27.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","68267","7885","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8408","1246","8.4","3.9","12.2","5.1","26.9","8.7","15.2","6.6","12.0","5.8","17.2","6.7","2.1","2.1","4.5","3.3","1.5","1.6","0.1","0.1","25915","3556","37638","4767","(X)","(X)","(X)","(X)","26.8","(X)"
"310M300US21500","Erie, PA Metro Area","108458","1975","7.9","1.2","4.8","0.8","12.9","1.6","10.5","1.4","13.3","1.5","18.2","1.7","13.1","1.5","12.1","1.2","3.9","1.0","3.3","0.7","50614","2082","67811","2796","34.9","(X)","(X)","(X)","(X)","(X)","66918","2790","4.7","1.4","1.9","0.8","7.1","1.7","9.3","1.6","12.4","1.8","20.7","2.5","16.9","2.2","16.4","1.9","5.7","1.5","4.8","1.1","67328","2982","83320","4272","(X)","(X)","34.1","(X)","(X)","(X)","49815","2377","1.2","0.6","0.7","0.4","2.8","1.0","6.7","1.7","11.6","2.0","22.0","2.8","20.5","2.5","20.7","2.3","7.3","1.9","6.5","1.5","81847","2531","98855","5019","(X)","(X)","(X)","(X)","(X)","(X)","41540","2169","14.9","2.6","9.8","1.8","21.9","3.1","13.2","2.7","15.5","2.5","14.0","2.7","5.2","1.6","3.8","1.5","0.9","0.8","0.8","0.5","26612","1669","39762","3719","(X)","(X)","(X)","(X)","34.6","(X)"
"310M300US21660","Eugene, OR Metro Area","151675","2015","8.6","1.0","5.1","0.8","11.3","1.2","11.0","1.4","13.4","1.2","18.7","1.7","12.5","1.3","12.1","1.2","3.5","0.7","3.7","0.7","50654","1839","68593","2888","29.6","(X)","(X)","(X)","(X)","(X)","87966","3376","3.7","1.1","2.4","0.8","6.2","1.3","9.0","1.6","12.6","1.8","21.8","2.5","17.3","2.0","16.5","1.8","5.2","1.1","5.3","1.1","67965","2916","86407","4949","(X)","(X)","29.9","(X)","(X)","(X)","67706","3480","1.5","0.8","1.9","1.0","3.5","1.2","7.5","1.6","12.0","1.9","21.3","2.8","18.8","2.2","20.1","2.2","6.7","1.5","6.6","1.4","78047","3297","N","N","(X)","(X)","(X)","(X)","(X)","(X)","63709","3352","16.6","2.1","9.1","1.5","19.5","2.7","13.7","2.3","14.9","2.0","13.8","2.4","5.5","1.3","4.8","1.4","0.8","0.5","1.3","0.7","27229","1681","40684","2945","(X)","(X)","(X)","(X)","27.6","(X)"
"310M300US21700","Eureka-Arcata-Fortuna, CA Micro Area","53446","1854","8.1","2.4","8.1","2.2","11.7","2.1","12.4","2.5","11.9","2.3","18.2","2.6","11.5","2.1","9.9","2.0","4.0","1.5","4.3","1.6","46494","6096","64858","5343","36.5","(X)","(X)","(X)","(X)","(X)","28257","1854","1.8","1.6","3.9","2.2","7.1","2.3","9.3","3.1","10.5","3.0","22.8","4.2","17.7","3.5","14.6","3.3","5.6","2.7","6.6","2.8","67780","7248","86649","7797","(X)","(X)","36.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81750","6630","N","N","(X)","(X)","(X)","(X)","(X)","(X)","25189","2063","16.2","4.6","15.1","4.3","16.1","4.0","16.3","4.3","12.4","4.0","12.3","3.5","4.0","2.5","3.6","2.2","2.2","1.4","1.7","1.7","26137","2598","38132","4790","(X)","(X)","(X)","(X)","34.8","(X)"
"310M300US21780","Evansville, IN-KY Metro Area","130667","2029","6.3","1.0","5.8","1.1","11.9","1.6","10.6","1.4","13.2","1.5","18.0","1.7","12.1","1.5","13.5","1.6","3.8","0.8","4.7","1.0","51964","2036","71523","3626","30.7","(X)","(X)","(X)","(X)","(X)","82305","3113","4.4","1.2","2.6","1.0","6.7","1.8","7.8","1.3","11.2","2.0","21.3","2.4","15.2","2.2","18.2","2.0","5.5","1.2","7.1","1.6","70450","3054","89194","5303","(X)","(X)","31.7","(X)","(X)","(X)","62054","2935","1.2","0.7","1.2","0.6","4.7","1.6","5.3","1.3","9.4","1.9","22.1","2.8","17.7","2.5","22.2","2.4","6.8","1.5","9.3","2.0","83694","5017","104036","6299","(X)","(X)","(X)","(X)","(X)","(X)","48362","2606","10.8","2.0","11.9","2.6","20.5","3.0","16.0","2.7","17.5","2.4","12.4","2.3","5.4","1.7","4.3","1.6","0.6","0.4","0.7","0.5","28526","2716","38591","2765","(X)","(X)","(X)","(X)","27.4","(X)"
"310M300US21820","Fairbanks, AK Metro Area","35046","1911","2.8","1.6","2.1","1.3","4.7","2.4","11.2","3.3","11.1","3.7","17.3","2.9","14.1","3.8","22.1","4.0","7.8","2.8","6.8","2.5","76747","9653","93422","9113","29.2","(X)","(X)","(X)","(X)","(X)","23798","2076","1.1","1.1","0.8","1.1","3.9","2.7","10.8","4.0","8.2","3.0","16.3","3.6","14.7","4.6","25.1","5.1","11.1","3.8","7.9","3.3","87717","9352","102567","10140","(X)","(X)","29.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94372","12814","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11248","2126","6.2","4.4","4.9","3.3","9.4","6.1","13.6","7.1","16.7","8.8","19.5","8.2","11.7","5.7","14.1","5.4","0.0","0.9","3.8","3.3","49629","9867","68878","14920","(X)","(X)","(X)","(X)","27.9","(X)"
"310M300US22020","Fargo, ND-MN Metro Area","100721","1883","4.9","1.2","3.6","0.8","9.2","1.7","7.4","1.4","12.7","2.0","19.2","2.2","16.1","2.4","16.4","1.9","4.0","0.8","6.5","1.5","63353","3966","81787","3401","30.1","(X)","(X)","(X)","(X)","(X)","59163","2806","2.5","1.0","0.9","0.6","2.8","1.0","5.3","1.9","9.2","2.1","20.8","2.9","18.1","3.0","24.7","2.8","6.7","1.4","9.0","2.6","84140","5601","102375","5010","(X)","(X)","28.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92838","7298","N","N","(X)","(X)","(X)","(X)","(X)","(X)","41558","2779","8.7","2.8","7.4","1.8","18.5","3.9","11.0","2.4","18.3","3.7","17.3","3.2","11.7","3.4","4.1","1.9","0.6","0.5","2.3","1.5","39849","6334","50065","4501","(X)","(X)","(X)","(X)","31.2","(X)"
"310M300US22060","Faribault-Northfield, MN Micro Area","23130","844","5.9","1.9","4.0","2.2","9.0","2.7","9.3","2.6","10.6","2.6","19.9","3.0","15.9","3.3","16.0","2.7","4.4","1.4","5.0","1.5","64014","4550","77416","4547","30.7","(X)","(X)","(X)","(X)","(X)","15979","1017","2.4","2.0","2.3","2.2","6.7","3.8","9.2","3.6","10.1","3.5","17.2","3.8","19.8","4.2","20.6","3.8","5.6","1.9","6.1","1.9","77576","5255","89043","5671","(X)","(X)","28.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","87938","7337","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7151","714","13.5","5.8","9.7","5.4","14.3","4.9","12.2","4.8","14.3","5.7","23.5","6.0","2.9","2.5","6.4","3.0","0.8","0.8","2.6","2.0","35263","6686","47521","6718","(X)","(X)","(X)","(X)","34.8","(X)"
"310M300US22100","Farmington, MO Micro Area","22504","1609","7.3","3.4","4.9","2.4","15.5","4.8","13.5","4.0","17.7","5.1","15.4","4.2","13.2","4.5","8.2","3.4","3.6","2.2","0.7","0.6","39288","6256","53905","4996","25.6","(X)","(X)","(X)","(X)","(X)","14705","1884","3.4","2.5","1.3","1.2","13.2","5.0","8.6","3.9","18.6","6.0","18.0","4.9","19.1","6.3","12.4","5.3","4.9","3.2","0.5","0.6","56676","12592","65299","6205","(X)","(X)","30.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66487","9834","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7799","1662","17.0","8.6","11.0","6.5","25.6","8.7","21.9","8.9","10.9","5.9","9.4","7.2","2.8","3.0","0.4","0.7","0.0","1.9","1.1","1.4","22495","5242","29256","4948","(X)","(X)","(X)","(X)","14.4","(X)"
"310M300US22140","Farmington, NM Metro Area","41071","1584","9.3","1.8","5.2","1.5","12.1","2.4","12.8","2.2","13.6","2.7","17.1","2.7","14.2","2.8","9.7","2.1","4.0","1.2","2.1","1.1","45942","5268","58947","2888","39.9","(X)","(X)","(X)","(X)","(X)","29422","1849","7.9","2.3","3.2","1.4","9.6","2.4","14.1","2.9","13.1","3.2","18.0","3.2","17.4","3.6","10.5","2.5","4.3","1.6","1.8","1.1","51465","3292","62844","3517","(X)","(X)","43.0","(X)","(X)","(X)","19654","1695","2.8","1.8","2.7","1.3","8.1","3.1","14.1","3.4","11.6","3.7","17.5","3.8","19.8","4.8","15.0","3.7","6.0","2.3","2.4","1.4","64601","7036","73159","4715","(X)","(X)","(X)","(X)","(X)","(X)","11649","1387","19.0","4.3","6.1","3.1","18.3","5.6","10.7","4.7","15.4","5.5","13.7","5.1","7.5","4.9","5.2","2.3","2.0","1.4","2.0","2.0","29965","6600","43855","5025","(X)","(X)","(X)","(X)","28.4","(X)"
"310M300US22180","Fayetteville, NC Metro Area","143306","2079","9.1","1.1","6.5","0.8","12.9","1.3","11.6","1.5","15.4","1.5","18.6","1.7","11.7","1.3","9.2","1.1","3.2","0.7","1.8","0.5","44757","1706","57324","1845","35.7","(X)","(X)","(X)","(X)","(X)","88722","3073","6.6","1.2","3.8","0.9","9.0","1.4","10.3","1.7","15.7","1.9","20.6","1.9","14.8","2.1","12.6","1.6","4.1","1.0","2.5","0.7","54895","2766","67173","2442","(X)","(X)","35.4","(X)","(X)","(X)","62713","2847","2.0","0.8","1.9","0.8","5.9","1.3","9.5","1.8","15.7","2.4","22.6","2.6","17.5","2.6","16.4","2.1","5.3","1.4","3.4","1.0","67144","2778","79008","3290","(X)","(X)","(X)","(X)","(X)","(X)","54584","3321","14.4","2.4","10.9","1.7","19.3","2.6","13.7","2.6","15.5","2.4","14.9","2.6","6.0","1.5","3.3","1.0","1.2","0.7","0.8","0.5","29692","2289","39293","2472","(X)","(X)","(X)","(X)","35.1","(X)"
"310M300US22220","Fayetteville-Springdale-Rogers, AR-MO Metro Area","194671","3150","5.6","0.9","4.3","0.7","10.0","1.3","9.4","1.1","15.1","1.5","20.0","1.5","12.0","1.4","11.5","1.1","6.9","1.1","5.3","0.7","56038","1918","78173","2932","28.4","(X)","(X)","(X)","(X)","(X)","136343","4366","3.1","0.9","1.9","0.5","5.8","1.2","8.3","1.3","15.4","1.6","20.9","1.6","14.9","1.6","14.0","1.3","8.6","1.4","7.0","1.0","67199","3604","91869","4070","(X)","(X)","27.2","(X)","(X)","(X)","106466","4153","1.1","0.5","0.7","0.3","3.7","1.0","6.2","1.3","15.5","2.0","21.0","2.0","15.8","1.8","17.1","1.6","10.2","1.7","8.6","1.3","77589","3037","103681","5104","(X)","(X)","(X)","(X)","(X)","(X)","58328","3973","13.1","2.5","10.3","2.1","20.0","2.9","12.9","2.5","13.1","2.5","16.8","2.7","5.2","1.6","5.0","1.6","2.7","1.2","0.9","0.4","29143","2805","42594","3030","(X)","(X)","(X)","(X)","29.0","(X)"
"310M300US22300","Findlay, OH Micro Area","31844","1080","6.1","2.4","3.2","1.7","8.9","2.3","13.7","3.1","16.2","3.3","18.9","3.2","12.3","2.7","11.3","2.7","4.9","1.7","4.6","1.7","51360","3381","74071","7397","26.4","(X)","(X)","(X)","(X)","(X)","19997","1422","3.1","2.0","1.9","1.8","7.3","3.0","7.6","3.1","12.6","3.2","21.3","3.9","16.0","3.7","16.4","4.0","7.4","2.8","6.5","2.6","70238","6933","92598","10709","(X)","(X)","23.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","85112","8348","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11847","1422","11.6","5.7","5.2","3.1","13.5","4.8","23.6","7.0","23.6","7.1","12.5","5.3","5.8","3.6","2.3","1.8","0.6","1.0","1.4","1.6","32241","4298","41439","6575","(X)","(X)","(X)","(X)","30.8","(X)"
"310M300US22380","Flagstaff, AZ Metro Area","47977","2031","10.5","2.1","4.3","1.2","8.8","2.3","9.9","2.6","13.7","2.6","16.5","2.6","15.9","3.0","10.2","2.0","4.2","1.2","6.0","1.9","54893","4668","74035","6796","34.7","(X)","(X)","(X)","(X)","(X)","28651","1722","4.3","1.8","2.6","1.0","6.5","1.8","6.7","2.3","13.6","3.1","19.4","3.4","20.0","4.1","12.8","3.1","7.0","2.0","7.2","2.4","70773","7914","91295","9878","(X)","(X)","37.6","(X)","(X)","(X)","19375","1721","1.7","1.1","0.9","0.6","4.1","1.9","3.9","1.8","10.9","3.7","22.9","4.8","21.7","4.7","14.5","3.6","9.5","2.8","10.0","3.3","80087","5570","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19326","1630","22.1","5.0","7.3","2.9","10.3","3.7","15.1","5.0","16.6","4.8","12.1","3.6","7.7","4.2","5.1","2.2","0.2","0.3","3.5","2.6","29781","3951","43251","6050","(X)","(X)","(X)","(X)","29.2","(X)"
"310M300US22420","Flint, MI Metro Area","165719","2865","9.0","1.1","6.4","1.0","12.4","1.3","10.2","1.3","15.7","1.3","18.4","1.3","10.3","1.1","11.2","1.0","3.4","0.6","3.0","0.6","46298","1490","63052","2233","39.0","(X)","(X)","(X)","(X)","(X)","104483","3499","5.7","1.0","3.5","0.9","9.0","1.5","7.7","1.2","16.5","1.5","20.3","1.7","12.7","1.5","15.5","1.4","4.8","0.9","4.4","0.9","58791","2458","77207","3445","(X)","(X)","38.6","(X)","(X)","(X)","69334","3207","2.0","0.8","1.5","0.7","4.3","1.4","5.1","1.1","15.6","1.8","22.1","2.2","14.9","2.1","21.8","2.1","6.9","1.3","5.7","1.2","74059","3665","93767","4500","(X)","(X)","(X)","(X)","(X)","(X)","61236","3255","16.6","2.6","11.3","2.0","19.4","2.6","13.3","2.4","15.2","2.2","14.8","2.2","4.8","1.3","3.3","1.1","0.8","0.6","0.4","0.3","26597","1794","35853","2058","(X)","(X)","(X)","(X)","37.7","(X)"
"310M300US22500","Florence, SC Metro Area","79458","1828","9.6","1.7","5.5","1.3","14.5","2.2","13.6","2.5","15.0","2.3","17.7","2.6","8.5","1.7","9.8","1.7","4.0","1.1","1.9","0.7","40562","2587","57430","3400","36.3","(X)","(X)","(X)","(X)","(X)","52687","2802","7.2","2.0","3.9","1.3","11.5","2.5","11.0","2.9","14.1","2.5","21.5","3.3","11.1","2.3","11.8","2.1","5.1","1.5","2.8","1.1","51580","2793","67731","4795","(X)","(X)","36.8","(X)","(X)","(X)","32596","2587","1.6","0.9","1.4","1.0","6.3","2.0","9.4","3.3","12.9","2.6","23.4","4.2","15.2","3.1","17.2","2.9","8.1","2.4","4.4","1.7","68476","5277","N","N","(X)","(X)","(X)","(X)","(X)","(X)","26771","2278","16.0","3.9","8.8","2.9","22.4","4.3","18.3","4.2","14.0","3.7","10.9","3.3","3.2","1.5","4.6","2.3","1.8","1.6","0.0","0.7","25950","1658","35210","3480","(X)","(X)","(X)","(X)","32.6","(X)"
"310M300US22520","Florence-Muscle Shoals, AL Metro Area","60041","1748","6.3","1.7","5.3","1.4","13.7","2.4","13.5","2.4","14.0","2.4","21.2","3.4","12.5","1.8","8.8","1.6","2.3","1.0","2.3","0.8","45903","4249","59651","3785","42.9","(X)","(X)","(X)","(X)","(X)","38974","2040","3.7","1.8","2.9","1.5","6.8","1.7","11.6","2.8","15.3","3.2","25.1","4.0","16.2","2.7","12.2","2.2","2.7","1.0","3.4","1.2","60457","3055","72276","5270","(X)","(X)","40.3","(X)","(X)","(X)","28468","2180","1.4","0.9","1.4","1.2","5.7","1.6","6.5","2.2","12.8","3.1","29.8","4.6","18.9","3.2","15.5","2.9","3.6","1.5","4.3","1.6","69477","4675","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21067","2103","11.7","3.5","10.9","3.1","26.0","6.3","16.7","4.6","12.6","3.6","14.1","4.1","4.2","1.8","1.8","1.5","1.5","1.8","0.4","0.6","25594","2903","34755","4268","(X)","(X)","(X)","(X)","47.4","(X)"
"310M300US22540","Fond du Lac, WI Metro Area","42449","902","3.7","1.2","3.9","1.7","8.9","2.1","9.8","2.5","13.2","2.6","22.5","2.6","15.3","2.4","15.0","2.4","4.8","1.3","2.9","1.3","61417","2912","75054","5105","32.7","(X)","(X)","(X)","(X)","(X)","27883","1160","2.1","1.3","2.1","1.9","3.4","1.2","6.3","2.1","11.2","2.7","25.2","3.6","18.9","3.2","20.1","3.4","6.5","1.9","4.2","1.9","74620","4442","91032","7274","(X)","(X)","32.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","81293","4273","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14566","1171","8.2","2.9","7.4","3.3","19.7","5.2","17.8","5.2","19.0","4.6","15.9","3.5","7.4","3.4","3.9","2.7","0.5","0.5","0.3","0.4","33532","2992","40920","3658","(X)","(X)","(X)","(X)","32.7","(X)"
