"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M200US45500","Texarkana, TX-AR Metro Area","54440","1866","9.3","2.1","6.3","1.5","17.7","2.9","11.9","2.2","13.8","2","16.7","2.6","11.9","2.2","7.2","1.6","2.2","1","2.9","1.3","38814","3929","56904","6095","38.1","(X)","(X)","(X)","(X)","(X)","37241","2144","7.8","2.5","2.7","1.1","12.2","3.1","11","2.9","16.5","3","19","3.2","14.1","3","9.6","2.1","2.9","1.4","4.1","1.8","49775","3744","67919","8006","(X)","(X)","35.5","(X)","(X)","(X)","24574","1985","2.4","1.8","1.3","0.9","9.2","3.7","9.6","3.4","14.9","3.5","20.3","3.7","18","4","14","3.1","4.4","2","6","2.7","65378","6287","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17199","1728","15.7","4.6","13.5","3.7","28.9","6.3","15.5","4.1","9.8","2.9","10","3.8","3.9","2.3","1.9","1.2","0.5","0.5","0.2","0.3","22232","1981","29827","2846","(X)","(X)","(X)","(X)","40","(X)"
"310M200US45540","The Villages, FL Metro Area","51170","3126","7.3","2.6","3.8","1.6","5.8","1.8","11.3","2.4","20.6","4.1","18.5","3.5","12.6","2.9","12.7","4.3","4.5","2.1","3","1.4","51335","5576","69104","5695","33.9","(X)","(X)","(X)","(X)","(X)","33695","3081","2.4","1.5","1","0.7","2.3","1.3","8.7","2.9","21.1","4.9","22.1","4.9","15.7","3.8","17.3","6.2","5.5","2.8","3.8","2.1","64737","7650","81274","7146","(X)","(X)","36.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66622","7542","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17475","2450","16.7","5.8","9.2","4.4","12.5","4","16.4","4.7","19.5","7.1","12","4.5","6","3.4","3.7","2.8","2.5","2.7","1.6","1.6","31436","6375","45466","9104","(X)","(X)","(X)","(X)","29","(X)"
"310M200US45780","Toledo, OH Metro Area","242641","2660","9.6","0.9","5.9","0.7","10.8","0.9","11.9","1","13.7","1","17.2","1.1","11.6","0.9","12.5","0.8","3.8","0.5","3.1","0.5","47093","1391","64636","1993","32.3","(X)","(X)","(X)","(X)","(X)","147276","4191","6.3","0.9","2.9","0.7","6.5","1","10.4","1.1","12.6","1.2","19.9","1.3","14.3","1.2","17.2","1.2","5.8","0.8","4.3","0.7","63769","2040","78785","2826","(X)","(X)","33.5","(X)","(X)","(X)","102357","3533","1.6","0.6","1.1","0.5","3.7","0.9","7.8","1.1","10.9","1.3","20.2","1.6","17.9","1.5","23","1.7","8","1.1","5.9","1","81253","2474","95910","3778","(X)","(X)","(X)","(X)","(X)","(X)","95365","3611","16.2","1.9","11.2","1.4","17.4","1.8","15.4","1.9","15.2","1.7","12.7","1.8","6.3","1.3","4","1","0.8","0.3","1","0.5","28535","1754","39741","2510","(X)","(X)","(X)","(X)","29.7","(X)"
"310M200US45820","Topeka, KS Metro Area","93078","2296","6.5","1.2","5.4","1","11","1.6","10","1.5","15.2","1.5","21.1","2.2","13.8","1.5","11.9","1.5","2.8","0.7","2.4","0.6","51674","2128","64686","2494","29.9","(X)","(X)","(X)","(X)","(X)","59448","2636","3.7","1.3","2.9","1.2","6.3","1.6","7.2","1.3","14.7","2.3","24.2","2.7","17.3","2.2","17.1","2.1","4.1","1.1","2.7","0.8","65043","2344","76505","3575","(X)","(X)","30","(X)","(X)","(X)","45820","2418","1.9","1.1","1","0.6","3.1","1","5.3","1.3","12.2","2.1","26.1","2.9","20.4","2.8","21.4","2.7","5.1","1.4","3.4","1","75341","4221","87697","4551","(X)","(X)","(X)","(X)","(X)","(X)","33630","2678","12.4","2.5","10.3","2.3","19.2","3.1","14.6","2.8","17.5","2.8","15.2","3.3","6.7","1.9","1.9","1.1","0.3","0.3","1.9","1.3","30155","2412","41379","3818","(X)","(X)","(X)","(X)","29","(X)"
"310M200US45860","Torrington, CT Micro Area","73360","2105","3.8","1","3.7","1","8.3","1.7","7.7","1.4","11.1","1.7","18.7","2.2","12.4","1.8","18.3","2.3","8.7","1.4","7.5","1.2","70667","3725","96772","5177","40.4","(X)","(X)","(X)","(X)","(X)","46808","2353","1.7","1","1.6","0.8","3.2","1.4","6.2","1.7","7.3","1.5","18.9","2.8","15.2","2.4","24","3","11.4","2.1","10.4","1.6","91814","4892","117838","6857","(X)","(X)","42","(X)","(X)","(X)","37476","2288","0.5","0.4","0.6","0.5","2.9","1.6","5","1.6","5.9","1.3","16.3","3.1","16.3","2.5","26.3","3.1","13.7","2.5","12.5","2","103586","4938","N","N","(X)","(X)","(X)","(X)","(X)","(X)","26552","2576","8.4","2.7","7.6","2.5","17.3","4.1","11","2.6","17.3","3.3","19","3.8","7.4","2.4","5.9","2.3","3.9","1.8","2.2","1","40154","3143","56445","6027","(X)","(X)","(X)","(X)","36.7","(X)"
"310M200US45900","Traverse City, MI Micro Area","60963","1635","5.1","1.1","3.4","1","11.4","1.7","11.1","1.6","15.9","2","20.8","2.3","11.8","1.9","13.5","1.7","3.1","0.9","3.9","1.1","53226","2753","72233","4303","34.1","(X)","(X)","(X)","(X)","(X)","39099","1998","1.8","0.6","2","0.8","6.3","1.4","9.9","1.8","15.6","2.3","20.8","2.8","15.3","2.6","18.6","2.8","4.3","1.4","5.4","1.6","67544","3320","88500","6291","(X)","(X)","31.3","(X)","(X)","(X)","32160","1771","0.8","0.4","0.7","0.6","4.4","1.2","8","1.6","14.1","2.4","22.1","3.2","17.8","3","21.3","3.2","4.5","1.5","6.3","1.9","74883","6724","N","N","(X)","(X)","(X)","(X)","(X)","(X)","21864","1772","11.4","2.8","6.4","2.6","21.8","4.1","15.2","3.5","16.6","3.2","17.4","3.8","5.1","2.1","4.7","1.6","0.7","0.8","0.8","0.7","31813","2167","40291","3221","(X)","(X)","(X)","(X)","37.1","(X)"
"310M200US45940","Trenton, NJ Metro Area","127965","2274","5.7","0.9","3.1","0.6","8.3","1.3","7.6","1.4","10.6","1.4","15.9","1.5","12.6","1.3","15.6","1.5","8.5","1","12","1.1","72417","3054","103099","3356","36.9","(X)","(X)","(X)","(X)","(X)","88164","3003","3.5","1.1","1.4","0.6","5.9","1.4","6.8","1.5","8.4","1.6","13.7","1.8","14.4","1.7","18.2","1.7","11.2","1.5","16.6","1.7","93880","4651","124533","5296","(X)","(X)","37.6","(X)","(X)","(X)","64046","2923","1.1","0.6","0.9","0.7","3","1.2","4.6","1.5","6.4","1.7","11.8","1.8","15.4","2","20.7","2.2","14.2","2","22.1","2.3","114727","6222","148872","6761","(X)","(X)","(X)","(X)","(X)","(X)","39801","2473","12.4","2.6","6.6","1.6","13.7","2.7","10.1","2.6","15.7","2.9","19.6","2.7","9.4","2.6","8.4","2.1","2","1.1","2","1","40185","3315","52752","3616","(X)","(X)","(X)","(X)","33.7","(X)"
"310M200US46020","Truckee-Grass Valley, CA Micro Area","41381","1574","7","1.9","6.5","2.1","9.9","2.2","9.9","2.6","13.8","2.5","14.6","2.9","14.6","2.9","13.6","2.7","6.4","1.9","3.8","1.4","54177","8236","71886","5521","29.6","(X)","(X)","(X)","(X)","(X)","25890","1829","5.8","2.4","3.7","2.5","7.4","2.9","9.8","3.2","14.6","3.2","13.6","2.9","17.1","4.2","15.7","4","8.9","2.8","3.6","2","66424","9293","80090","7959","(X)","(X)","28.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78670","11727","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15491","1869","10.7","3.5","12.1","4.6","14.8","4.2","9.8","3.5","12","4.5","16","5.8","9.8","3.7","8.8","3.2","2.4","1.9","3.6","2.1","38554","7774","54775","6493","(X)","(X)","(X)","(X)","28.2","(X)"
"310M200US46060","Tucson, AZ Metro Area","395992","4480","8.3","0.7","5.5","0.6","12.5","0.9","11.4","0.8","14.7","0.9","18.5","0.8","12.1","0.8","10.2","0.7","3.6","0.4","3.2","0.4","47099","1007","64613","1738","32.9","(X)","(X)","(X)","(X)","(X)","241144","5403","4.8","0.7","4.1","0.8","8.8","0.9","10.4","0.9","14.2","1","20.8","1.1","14.4","1","12.9","1","5.1","0.6","4.5","0.6","57542","1783","76587","2602","(X)","(X)","33.5","(X)","(X)","(X)","168493","4627","2","0.5","1.9","0.6","5.4","0.8","8","1","13","1.2","21.5","1.3","17.9","1.4","17.1","1.3","6.9","0.9","6.3","0.8","71947","1669","92180","3386","(X)","(X)","(X)","(X)","(X)","(X)","154848","4979","14.7","1.5","8.4","1.1","18.3","1.8","13.6","1.2","15.3","1.5","14.2","1.3","7.6","1.1","5.7","0.8","1.1","0.3","0.9","0.3","31191","1239","43583","1908","(X)","(X)","(X)","(X)","30.5","(X)"
"310M200US46100","Tullahoma-Manchester, TN Micro Area","39438","1372","7.9","2.5","5.3","1.4","12.2","2.6","10.6","2.3","18.3","3","18.6","3.9","12.3","2.6","9.5","2.1","3.3","1.3","2.1","1.1","45964","3171","59292","3721","42.4","(X)","(X)","(X)","(X)","(X)","25997","1760","4.7","2.1","1.5","0.9","7.7","2.9","10.8","2.8","19.2","3.8","20.4","4.7","15.1","3.6","13.1","3.3","4.7","2","2.7","1.5","56762","8373","70481","5343","(X)","(X)","46.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","67396","6561","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13441","1664","16.1","5.8","12.3","3.6","21.2","5.5","12.2","4.8","15.9","4.5","12","5.5","6.9","4","2","1.7","0.5","0.8","1","1.2","25764","5456","35777","4671","(X)","(X)","(X)","(X)","34.4","(X)"
"310M200US46140","Tulsa, OK Metro Area","380841","2457","7.6","0.5","4.8","0.4","11.3","0.6","10.4","0.5","14.4","0.5","18.9","0.8","12","0.6","12.2","0.5","4.3","0.4","4.3","0.3","51352","705","70968","1502","33.2","(X)","(X)","(X)","(X)","(X)","254975","2957","5.2","0.5","2.8","0.3","8.4","0.6","9.5","0.6","13.3","0.7","20.2","1","13.9","0.8","15.8","0.7","5.5","0.6","5.6","0.5","62412","1295","82691","1995","(X)","(X)","33.6","(X)","(X)","(X)","185883","3342","1.6","0.3","1.3","0.3","5.3","0.6","7.6","0.7","12.1","0.8","21.1","1.2","16.5","1","20.1","1","7.2","0.8","7.3","0.6","76182","1408","97576","2673","(X)","(X)","(X)","(X)","(X)","(X)","125866","2962","13.7","1.1","9.9","1","18.2","1.3","12.4","1","16.5","1","15.5","1","6.7","0.8","4.2","0.5","1.3","0.4","1.5","0.4","31256","845","44095","1834","(X)","(X)","(X)","(X)","30.6","(X)"
"310M200US46180","Tupelo, MS Micro Area","55052","1484","8.3","1.9","7.5","1.9","16.1","2.7","16.2","2.9","12.8","1.9","16.9","2.4","11.4","2","7","1.6","1.5","0.9","2.2","1","36999","3544","52705","4081","34.9","(X)","(X)","(X)","(X)","(X)","36023","1701","3.4","1.8","3.4","1.4","12.7","2.9","17.2","3.2","14.2","2.6","20.4","3.3","15","2.8","9.3","2.3","1.8","1.2","2.6","1.3","49464","3088","60782","3846","(X)","(X)","38.7","(X)","(X)","(X)","25737","1768","1.3","0.8","0.9","0.8","9.2","3","13.5","3.4","15.2","3.5","24.1","4.3","18.5","3.7","11.7","3","2.6","1.8","3.2","1.6","60418","4033","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19029","1964","17.6","4","16.8","5.1","25.6","6.3","15","4.4","8.1","2.5","10.8","3.8","2","1.3","2.1","2.4","0.6","0.8","1.5","1.6","21018","1498","34163","7338","(X)","(X)","(X)","(X)","26.5","(X)"
"310M200US46220","Tuscaloosa, AL Metro Area","84889","2435","10.7","1.5","6.4","1.3","12.2","1.7","10.7","1.5","12.7","1.7","17.4","2.1","11.1","1.7","12","1.7","3.6","1.1","3.2","0.7","46470","2258","63059","2957","44.2","(X)","(X)","(X)","(X)","(X)","54927","2167","6.3","1.5","3.2","1","10.4","2.1","9.3","1.7","12.2","2.1","19.6","2.8","13.9","2.3","15.7","2.4","4.9","1.6","4.5","1.1","57661","2747","75673","4627","(X)","(X)","47.3","(X)","(X)","(X)","37173","2086","2.2","1.2","0.9","0.6","4.9","2.2","5.9","1.9","11.3","2.5","21.7","3.2","17.3","2.9","22.4","3.4","7","2.2","6.4","1.6","78709","5268","94937","6271","(X)","(X)","(X)","(X)","(X)","(X)","29962","2517","20","3.3","13.5","3.4","17.2","3.2","10.6","2.6","13.3","2.6","12.5","3","6.5","2.8","4.1","1.8","1.3","1.5","0.9","0.6","24356","3987","38063","4161","(X)","(X)","(X)","(X)","37.3","(X)"
"310M200US46300","Twin Falls, ID Micro Area","37707","1170","6.2","1.7","4.5","1.7","13.7","2.7","11.7","2.9","19.6","3.6","18.6","3.6","12.4","2.9","10.3","2.6","0.9","0.6","2.1","1.2","45640","2770","59581","4435","31.8","(X)","(X)","(X)","(X)","(X)","27153","1749","2.8","1.8","4","2.1","10.2","3","11.8","3.6","15.2","3.6","22.8","4.5","15.7","3.9","13.7","3.5","0.9","0.7","2.9","1.6","56563","3798","69546","5746","(X)","(X)","32.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","62088","4768","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10554","1461","17.5","5.3","7.3","3.6","20","5.6","17.6","6","24.6","7.5","6.5","3.7","4.3","3.1","1.1","1.5","1","1.2","0","1.5","28954","4704","31662","3253","(X)","(X)","(X)","(X)","30.3","(X)"
"310M200US46340","Tyler, TX Metro Area","78380","2212","6.9","1.3","4.7","1.1","11.5","1.9","10.2","2","17.6","2.5","16.3","2","11.2","1.9","12.1","2","5","1.5","4.4","1.3","49060","2809","72511","4624","31.4","(X)","(X)","(X)","(X)","(X)","53257","2899","3.5","1.2","2.2","0.9","9.9","2.3","9.9","2.1","16.7","3","16.9","2.5","13.5","2.5","14.8","2.8","6.7","2","5.8","1.8","60736","3198","84458","6300","(X)","(X)","33.7","(X)","(X)","(X)","40375","2763","0.9","0.8","0.6","0.5","7.6","2.3","7.8","2.3","15.5","3.1","18.1","3","16.3","3.1","19","3.8","7.7","2.3","6.6","2.1","73823","6154","96404","8254","(X)","(X)","(X)","(X)","(X)","(X)","25123","2325","15.5","3.7","10.8","3.1","14.6","4.3","11.3","3.2","19.7","5.1","13.4","3.4","5.8","2.4","5.9","2.2","1.2","1.1","1.6","1.3","32016","5299","44704","6130","(X)","(X)","(X)","(X)","24.7","(X)"
"310M200US46380","Ukiah, CA Micro Area","35264","1059","9.5","2.6","7.9","2.5","14.1","3.7","11.6","2.6","13","3","17.5","3.5","12.5","2.6","9.7","2.3","2.6","1.1","1.7","0.8","41896","4606","58332","5384","39.1","(X)","(X)","(X)","(X)","(X)","20845","1591","3.8","1.9","5.6","3.6","11","4.2","12.7","3.6","11.9","4","20.1","4.5","16.1","3.5","13.5","3","4","1.9","1.3","0.9","57506","7031","69429","6953","(X)","(X)","37.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66637","5907","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14419","1564","18.8","5.9","15.2","5.1","14.1","5.2","10.8","4.5","14.4","4.9","13.7","4.8","6.1","3.4","4.5","2.9","0.5","0.6","2","1.9","26018","5835","40038","7027","(X)","(X)","(X)","(X)","38.9","(X)"
"310M200US46520","Urban Honolulu, HI Metro Area","307703","3156","4.8","0.5","2.6","0.4","6.1","0.7","6.1","0.5","10.9","0.8","17.8","1.1","14","0.9","19.7","1","9.2","0.7","8.8","0.7","77273","1894","98463","2328","39","(X)","(X)","(X)","(X)","(X)","215170","3901","2.1","0.4","1.7","0.4","3.6","0.6","4.9","0.6","9.9","1.1","18.1","1.2","14.7","1.1","23.4","1.2","11","0.8","10.6","0.8","91111","2244","111062","2684","(X)","(X)","39.9","(X)","(X)","(X)","162953","3462","0.9","0.3","1.2","0.3","2.5","0.6","4.5","0.7","8.9","1.3","17","1.4","14.9","1.2","25.1","1.4","12.8","1.1","12.5","1","100314","2014","120528","3023","(X)","(X)","(X)","(X)","(X)","(X)","92533","3716","11.7","1.5","5.1","1","11.8","1.7","9.7","1.2","14.3","1.7","18.5","1.9","12.6","1.7","10.4","1.6","3.4","1.1","2.5","0.7","46035","2795","61646","3221","(X)","(X)","(X)","(X)","34.4","(X)"
"310M200US46540","Utica-Rome, NY Metro Area","114580","2116","7.6","1.3","5.2","0.8","11.2","1.3","12.1","2","14.5","1.2","19.2","1.8","12.3","1.2","11.8","1.3","3.3","0.6","2.9","0.7","48935","3392","65700","3668","40.5","(X)","(X)","(X)","(X)","(X)","71930","2712","4.6","1","3.4","1","8.9","1.4","8.7","1.8","12.7","1.5","22.2","2.3","15.7","2","15.7","1.6","4.3","0.8","3.8","1","61687","1585","76897","4639","(X)","(X)","41.9","(X)","(X)","(X)","50960","2714","1.4","0.6","1.1","0.6","4.5","1.2","7.2","2.1","12.5","1.7","24.2","2.9","17.8","2.3","20.1","2","6.1","1.2","5.1","1.3","74191","2555","90415","5847","(X)","(X)","(X)","(X)","(X)","(X)","42650","2691","14.3","2.7","9.1","1.7","16.2","2.4","17.7","3.6","16.7","2.7","13.7","2.4","6.2","1.6","3.8","1.6","0.9","0.7","1.2","0.7","30323","1495","43602","4645","(X)","(X)","(X)","(X)","36.2","(X)"
"310M200US46660","Valdosta, GA Metro Area","48600","1930","12.6","2.5","9.5","2.2","17.2","2.8","9.1","1.9","16.6","3.1","15.1","3","7.8","1.7","9.4","2.2","1.5","0.8","1.2","0.7","36740","3268","48099","3069","38.8","(X)","(X)","(X)","(X)","(X)","28889","1867","7.9","2.4","5.7","2.5","12.7","2.7","8.5","2.1","18.7","4.2","18.7","4","10.2","2.7","14.1","3.2","1.8","1","1.6","1","47004","4567","59636","4421","(X)","(X)","42.1","(X)","(X)","(X)","20256","2066","4.6","2.4","2.9","2.5","8.2","2.6","7","2.5","19.9","4.8","22.9","4.9","12.6","3.2","18.4","4.6","1.8","1.1","1.7","1.2","60293","6455","N","N","(X)","(X)","(X)","(X)","(X)","(X)","19711","2035","20.7","5.3","15.3","4.3","24.3","5.8","11.2","3.6","12.8","3.8","8.2","3.4","3.4","1.7","2.8","1.9","1","1.1","0.3","0.5","20393","2420","29197","3701","(X)","(X)","(X)","(X)","33.6","(X)"
"310M200US46700","Vallejo-Fairfield, CA Metro Area","145502","1849","4.3","0.9","3.9","0.9","8.3","1.1","8.1","1.1","12.9","1.4","17","1.4","14.6","1.4","17.6","1.3","7.8","0.8","5.6","1","67443","2860","84403","2679","31.9","(X)","(X)","(X)","(X)","(X)","103104","2787","4.4","1.2","2.1","0.8","5.9","1.2","6.6","1.3","12.3","1.6","16.2","1.8","15.5","1.8","21","1.4","9.1","1.1","6.7","1.1","79464","3144","93097","2945","(X)","(X)","31.6","(X)","(X)","(X)","71387","2878","1.3","0.7","0.9","0.5","3.4","0.9","5.6","1.3","10","1.7","15.3","2.2","17.5","2.3","25.3","1.9","11.9","1.4","8.9","1.5","94123","3553","108993","3842","(X)","(X)","(X)","(X)","(X)","(X)","42398","2784","6.6","1.5","8.9","2.5","15.9","2.5","11.3","2.3","14.5","2.7","19.7","3.1","10.4","2.3","7.7","2.3","3.4","1.3","1.6","0.8","40838","2762","55761","4691","(X)","(X)","(X)","(X)","30","(X)"
"310M200US47020","Victoria, TX Metro Area","35842","1299","6.8","1.8","2.7","1.2","9.1","2.1","11.3","2.4","15.1","2.9","16.4","2.9","12.6","2.8","17.9","3.1","4.1","1.4","3.8","1.4","56073","4669","73247","4899","29.8","(X)","(X)","(X)","(X)","(X)","26034","1493","4","1.7","2.3","1.3","6.5","2.5","10.7","2.9","14.1","3.2","16.5","3.8","14.2","3.4","22.2","3.8","4.8","1.8","4.7","1.8","65993","8531","82861","5899","(X)","(X)","28.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80484","11296","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9808","1518","17.3","5.2","5.8","2.8","18.7","5.4","12.1","4.2","17.3","6.4","14.5","4.1","6.4","3","4.2","2.8","2.3","1.6","1.5","2.1","31303","5315","42217","6359","(X)","(X)","(X)","(X)","31.4","(X)"
"310M200US47220","Vineland-Bridgeton, NJ Metro Area","50380","1347","9.7","2.4","4.1","1.2","10","2.1","10.3","2.2","14.3","2.3","19","2.2","11.6","2.3","15.3","2.2","3.4","1","2.2","1.1","51315","2930","64461","3709","37.9","(X)","(X)","(X)","(X)","(X)","34807","1550","7","2.6","1.7","1","7.3","2.4","10.5","2.6","14.2","3","20.3","2.6","14.5","3","18.2","3","4.2","1.4","2.1","1.1","59241","4418","72117","4659","(X)","(X)","38.6","(X)","(X)","(X)","21506","1769","2","2.1","0.6","0.7","4.6","2.7","8.8","3","12.8","3.1","17.2","3.5","18","4.1","26.5","4.5","6.2","2.1","3.3","1.7","81598","7464","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15573","1506","16.9","4.4","9.8","3.7","17.6","4.6","12.8","4.1","14.9","4","12.9","4.3","6.2","3.1","6.6","3.2","0.3","0.6","2","2.6","27353","6477","41159","5916","(X)","(X)","(X)","(X)","33.6","(X)"
"310M200US47260","Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","642911","5074","6","0.4","3.8","0.4","9.1","0.6","9.1","0.5","13.4","0.6","20.2","0.8","14.1","0.7","15","0.7","5.3","0.4","4","0.4","60093","1019","75461","1255","36.7","(X)","(X)","(X)","(X)","(X)","425298","6166","4.4","0.5","2.1","0.4","6.6","0.5","7.8","0.7","12.1","0.8","20","0.9","16","0.8","18.7","0.9","7.2","0.5","5.2","0.5","71018","1246","86578","1663","(X)","(X)","36.7","(X)","(X)","(X)","301299","5196","1.2","0.4","0.9","0.3","3.1","0.5","5.2","0.7","9.5","0.7","20.7","1.1","18.8","0.9","23.8","1.2","9.6","0.7","7.2","0.7","87049","1547","103258","2041","(X)","(X)","(X)","(X)","(X)","(X)","217613","5845","10.1","1","7.5","0.9","14.4","1.3","12.7","1.2","16.7","1.2","19.9","1.5","8.9","1.1","6.9","0.9","1.4","0.4","1.4","0.3","39874","1329","50552","1883","(X)","(X)","(X)","(X)","35.4","(X)"
"310M200US47300","Visalia-Porterville, CA Metro Area","134801","2072","7","1","7.5","1.1","15.5","1.8","11.7","1.4","13.9","1.5","17.5","1.6","9","1.3","11.5","1.5","3.6","0.8","2.7","0.6","42413","2564","61617","2996","39.8","(X)","(X)","(X)","(X)","(X)","104781","2736","6.3","1.3","6.5","1.4","14.8","2.1","11.5","1.7","13.7","1.7","18.3","1.9","9.4","1.5","12.4","1.7","4","0.9","3.1","0.8","46689","2686","65881","3683","(X)","(X)","38.7","(X)","(X)","(X)","69571","3448","2.2","1.1","3.3","1.1","11.3","2","10.6","1.6","13.1","2","21.2","2.8","12.4","2.1","16.2","2.4","5.5","1.3","4.2","1.1","61209","3432","79996","5076","(X)","(X)","(X)","(X)","(X)","(X)","30020","2656","14.6","3.1","14.2","3.4","17.5","3.3","11.1","2.9","13.3","2.9","16.1","4.2","5.8","2.1","5.2","2.2","1.3","1.2","0.9","0.6","27465","4962","39068","3335","(X)","(X)","(X)","(X)","38.1","(X)"
"310M200US47380","Waco, TX Metro Area","93239","2074","10.2","1.6","5.7","1.2","11.8","1.4","10.6","1.6","14.8","2.1","19.9","1.8","10.7","1.5","10.4","1.5","2.8","0.7","3.1","0.7","46307","2050","61827","3022","31.7","(X)","(X)","(X)","(X)","(X)","63519","2716","5.5","1.3","2.9","1.2","11","1.7","8.6","1.6","16.7","2.8","20.5","2.1","12.7","2","14","2.1","3.9","0.9","4.1","1","56109","2614","72916","4429","(X)","(X)","32.7","(X)","(X)","(X)","45502","2575","1.4","0.7","1.3","0.9","6.6","1.5","8.2","2.2","16.7","2.7","22.3","2.7","15","2.7","17.7","2.7","5.3","1.3","5.5","1.3","65690","4587","N","N","(X)","(X)","(X)","(X)","(X)","(X)","29720","2413","22.7","4","12","2.8","15.7","2.8","13.4","3.1","12","2.8","16.4","4","4.4","2.1","2.3","1.3","0.4","0.4","0.8","0.8","24667","3625","34820","3874","(X)","(X)","(X)","(X)","26.6","(X)"
"310M200US47460","Walla Walla, WA Metro Area","24201","1040","8.4","2.9","5.8","2.7","9.8","3.4","12.2","3.6","14.6","3.5","17.7","4.1","13","3.6","10.6","3","4.4","2","3.5","1.9","47283","10962","66307","7400","33.9","(X)","(X)","(X)","(X)","(X)","15654","1335","4.7","3.1","2.3","2.2","5.6","3.2","13.5","5","10.8","3.8","22","6","17.3","5.2","12.5","3.4","6","2.7","5.3","2.9","63634","5072","81216","10303","(X)","(X)","35.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","74764","12221","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8547","1111","17","6.5","12.8","6.2","18.7","7","11.7","5.4","17.3","6.3","9.9","4.2","4.1","2.3","7","6.2","1.4","1.7","0","1.8","26102","8197","36848","6351","(X)","(X)","(X)","(X)","27.9","(X)"
