"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M100US17060","Chillicothe, OH Micro Area","28547","1137","8.5","2.4","4.6","1.9","12.9","2.8","12.4","3.0","17.2","3.7","17.3","3.5","11.3","2.6","12.3","3.2","2.1","1.1","1.4","0.8","43464","3841","58030","4043","16.9","(X)","(X)","(X)","(X)","(X)","19988","1258","4.8","2.0","3.6","2.2","10.0","3.3","10.9","3.2","16.3","3.9","20.5","4.4","13.3","3.5","16.1","4.5","2.9","1.5","1.7","1.0","54626","6397","67286","5459","(X)","(X)","17.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","60996","7227","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8559","1178","18.2","6.8","8.0","4.0","20.8","6.0","13.6","5.7","19.5","7.1","13.1","6.1","3.3","2.4","2.7","2.8","0.9","1.5","0.0","1.7","26215","3971","33715","4616","(X)","(X)","(X)","(X)","13.7","(X)"
"310M100US17140","Cincinnati-Middletown, OH-KY-IN Metro Area","805714","6261","7.9","0.5","5.7","0.4","10.3","0.6","10.0","0.5","13.7","0.7","19.2","0.7","12.2","0.6","12.8","0.6","4.7","0.4","3.4","0.3","52373","807","68161","921","27.6","(X)","(X)","(X)","(X)","(X)","536078","8354","5.0","0.5","3.5","0.5","7.2","0.6","8.0","0.6","12.9","0.9","20.6","0.8","14.7","0.8","17.0","0.8","6.5","0.5","4.6","0.4","65849","1174","81236","1296","(X)","(X)","28.1","(X)","(X)","(X)","397691","6894","1.4","0.3","1.2","0.3","4.1","0.6","5.5","0.5","11.9","0.9","22.4","1.0","17.7","1.0","21.5","1.1","8.2","0.6","6.0","0.5","78975","1875","95405","1695","(X)","(X)","(X)","(X)","(X)","(X)","269636","6616","14.6","1.1","10.4","1.0","17.4","1.2","14.6","1.0","15.3","1.1","15.4","1.2","6.6","0.7","3.9","0.5","0.9","0.3","0.8","0.3","30271","878","39970","1261","(X)","(X)","(X)","(X)","25.1","(X)"
"310M100US17220","Clarksburg, WV Micro Area","35917","1466","9.5","2.1","7.3","2.8","15.0","2.3","13.0","2.5","12.2","2.1","15.8","2.3","12.3","2.5","11.5","2.5","1.9","1.0","1.6","1.0","40234","3984","54724","3501","24.6","(X)","(X)","(X)","(X)","(X)","25422","1418","6.4","2.4","5.1","2.7","10.1","2.7","12.9","3.1","12.7","2.6","20.6","3.5","13.8","2.8","13.9","3.2","2.7","1.5","1.8","1.2","53689","5660","63231","4802","(X)","(X)","23.3","(X)","(X)","(X)","19570","1323","2.2","1.4","2.3","1.1","8.1","2.6","12.4","3.4","13.1","2.9","21.9","3.9","17.1","3.4","17.5","4.0","3.5","1.9","2.1","1.6","65251","5924","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10495","1335","18.7","4.7","12.5","4.8","26.8","4.7","13.2","3.9","10.1","4.1","6.9","3.6","5.1","3.3","5.7","3.9","0.0","1.3","1.0","1.6","21235","2272","32522","4913","(X)","(X)","(X)","(X)","24.4","(X)"
"310M100US17300","Clarksville, TN-KY Metro Area","100069","2563","11.1","1.7","4.1","0.8","13.0","1.8","12.4","2.3","15.5","2.1","20.0","2.1","11.6","2.0","7.4","1.5","3.0","1.0","2.0","0.8","42658","2549","54690","2507","30.6","(X)","(X)","(X)","(X)","(X)","71979","2971","8.1","1.9","2.5","0.8","9.2","1.7","12.3","2.9","15.4","2.7","23.1","2.5","14.6","2.9","8.7","2.0","4.0","1.4","2.3","1.0","52045","2948","62113","3327","(X)","(X)","32.6","(X)","(X)","(X)","55091","3206","3.8","1.7","0.5","0.3","5.6","1.3","12.0","3.3","14.9","2.9","26.1","2.9","18.1","3.7","11.2","2.5","4.9","1.7","2.9","1.3","60990","3066","N","N","(X)","(X)","(X)","(X)","(X)","(X)","28090","2685","20.4","3.7","8.5","2.3","21.9","4.4","13.3","3.1","15.1","3.7","13.2","4.4","3.1","1.7","3.0","1.9","0.4","0.5","1.1","0.9","24716","3215","33882","3250","(X)","(X)","(X)","(X)","24.5","(X)"
"310M100US17340","Clearlake, CA Micro Area","28885","1434","6.6","2.7","6.1","2.7","19.1","3.7","16.8","3.9","17.5","3.8","13.0","3.2","7.5","2.8","10.3","2.8","2.1","1.4","0.9","0.9","35991","3867","50990","4299","23.6","(X)","(X)","(X)","(X)","(X)","17011","1886","6.6","3.5","3.4","2.9","14.8","3.9","16.1","5.2","18.5","5.0","15.1","4.3","9.6","3.8","13.2","3.9","2.4","1.8","0.1","0.2","44516","4381","54931","4578","(X)","(X)","25.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","54242","10222","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11874","1696","10.2","5.2","11.6","4.9","24.1","6.8","16.0","6.4","16.4","6.5","10.7","5.8","1.4","1.4","6.1","3.6","2.9","2.6","0.7","1.3","27875","5074","41396","7657","(X)","(X)","(X)","(X)","19.6","(X)"
"310M100US17420","Cleveland, TN Metro Area","44578","2018","9.8","2.0","8.1","1.9","16.2","2.9","12.8","3.1","13.0","3.1","18.5","3.1","11.3","2.3","7.6","2.1","1.6","0.8","1.1","0.7","37092","2723","52000","6438","34.5","(X)","(X)","(X)","(X)","(X)","29576","1937","4.4","2.0","6.0","2.2","14.2","3.7","11.2","3.4","12.4","3.4","21.6","3.6","16.1","3.3","10.4","3.1","2.4","1.2","1.3","0.9","51651","4684","63409","9335","(X)","(X)","33.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","58907","5737","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15002","1809","21.9","4.6","12.7","3.8","23.2","5.3","12.7","5.4","12.6","5.2","13.2","5.5","1.3","1.4","1.6","1.9","0.0","1.2","0.7","1.0","21322","2867","28131","3157","(X)","(X)","(X)","(X)","36.1","(X)"
"310M100US17460","Cleveland-Elyria-Mentor, OH Metro Area","844779","6280","9.2","0.5","6.5","0.4","12.1","0.5","11.3","0.5","14.2","0.4","18.3","0.6","11.0","0.5","10.7","0.4","3.6","0.3","3.1","0.3","45936","815","63472","1057","28.1","(X)","(X)","(X)","(X)","(X)","514870","6944","5.7","0.5","3.7","0.4","7.9","0.6","8.9","0.5","14.2","0.5","21.2","0.7","13.9","0.6","14.9","0.6","5.2","0.4","4.5","0.4","60183","931","78465","1459","(X)","(X)","29.6","(X)","(X)","(X)","362583","5988","1.4","0.3","1.4","0.3","4.5","0.5","6.6","0.6","13.2","0.7","22.9","0.9","17.0","0.8","19.7","0.8","7.0","0.6","6.2","0.5","74802","1261","95026","1847","(X)","(X)","(X)","(X)","(X)","(X)","329909","6538","15.6","0.9","11.4","0.7","19.1","0.9","14.9","1.0","14.5","0.9","13.2","0.9","6.1","0.7","3.3","0.4","1.0","0.2","0.8","0.2","27235","793","38201","1033","(X)","(X)","(X)","(X)","24.9","(X)"
"310M100US17620","Coamo, PR Micro Area","25750","1351","37.5","4.3","15.3","3.4","15.4","3.5","11.3","3.1","8.8","2.6","7.1","2.6","3.3","2.1","0.4","0.6","0.7","0.9","0.0","0.7","13443","2458","22193","2256","16.9","(X)","(X)","(X)","(X)","(X)","18355","1293","32.0","5.5","15.2","3.6","15.7","4.4","13.5","4.1","9.9","3.4","8.1","3.2","4.7","2.9","0.5","0.8","0.4","0.7","0.0","1.0","16287","3205","24584","3234","(X)","(X)","17.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","22917","4803","N","N","(X)","(X)","(X)","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","9532","1560","N","N","(X)","(X)","(X)","(X)","16.0","(X)"
"310M100US17660","Coeur d'Alene, ID Metro Area","56226","1777","7.8","2.1","4.7","1.6","10.7","2.4","12.5","2.5","16.6","2.8","22.6","3.3","11.6","2.8","9.4","2.1","2.2","1.1","1.9","0.9","47782","3928","58747","3674","23.3","(X)","(X)","(X)","(X)","(X)","38074","2244","3.4","2.0","4.3","2.5","6.6","2.4","12.7","2.8","18.7","3.6","24.7","4.2","11.8","2.8","11.9","2.7","2.9","1.5","2.8","1.4","53649","4298","66652","5207","(X)","(X)","21.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","61538","3389","N","N","(X)","(X)","(X)","(X)","(X)","(X)","18152","1993","17.8","5.4","7.5","3.7","19.0","4.5","13.1","5.7","13.9","5.0","17.4","5.3","6.3","4.4","4.5","3.1","0.4","0.8","0.1","0.1","28681","5932","38571","4597","(X)","(X)","(X)","(X)","22.4","(X)"
"310M100US17780","College Station-Bryan, TX Metro Area","79146","2754","18.6","2.9","7.2","1.8","13.9","2.0","9.7","2.3","13.2","2.5","15.6","2.7","7.8","1.4","8.2","1.9","2.3","0.9","3.4","1.2","35417","2636","54079","3541","31.2","(X)","(X)","(X)","(X)","(X)","44055","2732","8.0","3.0","4.2","1.7","10.2","2.8","9.9","2.6","13.9","3.7","20.6","3.9","9.9","2.2","13.2","3.2","3.9","1.5","6.1","2.2","55323","5143","75773","6246","(X)","(X)","32.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","67374","5655","N","N","(X)","(X)","(X)","(X)","(X)","(X)","35091","2659","32.4","5.4","11.1","3.3","19.7","4.0","8.6","2.9","13.2","3.3","9.1","3.0","4.1","1.8","1.7","0.9","0.1","0.2","0.0","0.6","18473","2219","25674","2356","(X)","(X)","(X)","(X)","29.7","(X)"
"310M100US17820","Colorado Springs, CO Metro Area","247254","2864","6.5","1.0","4.9","0.7","10.0","0.9","10.0","1.1","14.1","0.9","19.4","1.2","11.9","1.1","14.4","1.2","5.1","0.7","3.8","0.7","54877","2231","73062","2776","22.1","(X)","(X)","(X)","(X)","(X)","168194","3972","5.0","1.0","2.1","0.7","6.6","0.9","7.8","1.3","13.6","1.2","20.5","1.6","14.0","1.7","18.7","1.6","6.4","1.1","5.3","1.0","67297","2749","85242","3032","(X)","(X)","21.2","(X)","(X)","(X)","132380","4023","1.6","0.7","1.1","0.6","4.3","0.9","6.0","1.1","12.9","1.4","22.0","1.9","16.0","2.0","22.0","1.8","7.7","1.3","6.4","1.2","76953","1983","96520","3807","(X)","(X)","(X)","(X)","(X)","(X)","79060","4005","11.1","2.0","10.8","1.7","17.3","2.2","15.9","2.2","15.7","2.1","15.2","2.0","7.3","2.0","4.7","1.3","1.4","0.6","0.6","0.4","32009","1756","44204","5324","(X)","(X)","(X)","(X)","22.7","(X)"
"310M100US17860","Columbia, MO Metro Area","66868","1805","10.8","2.1","4.8","1.5","12.8","2.3","8.9","2.0","15.5","2.3","18.1","2.9","13.1","2.1","9.6","1.7","3.5","1.1","2.9","0.8","46703","2772","62779","3286","25.1","(X)","(X)","(X)","(X)","(X)","38761","2503","3.6","1.7","4.6","2.0","9.6","2.7","6.5","2.4","13.3","2.9","19.9","3.8","18.3","3.1","13.7","2.6","5.9","1.8","4.5","1.4","65852","3453","80859","5673","(X)","(X)","26.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","78806","5492","N","N","(X)","(X)","(X)","(X)","(X)","(X)","28107","2065","21.5","4.5","6.1","2.0","16.9","4.0","13.0","3.7","17.8","4.4","14.7","3.8","5.6","2.4","3.8","1.9","0.3","0.4","0.4","0.5","29196","3571","36353","2951","(X)","(X)","(X)","(X)","23.2","(X)"
"310M100US17900","Columbia, SC Metro Area","295442","4169","9.3","1.1","6.2","0.8","11.6","1.1","11.7","1.0","14.9","1.2","18.2","1.1","11.0","1.0","11.5","1.0","2.6","0.4","2.9","0.5","45292","1857","61218","1892","30.4","(X)","(X)","(X)","(X)","(X)","195111","5415","6.4","1.2","4.0","0.9","9.8","1.1","10.6","1.2","13.7","1.5","18.3","1.3","13.9","1.5","15.9","1.5","3.7","0.6","3.8","0.6","55753","3410","72669","2632","(X)","(X)","31.9","(X)","(X)","(X)","133480","5166","1.4","0.6","1.8","0.8","5.7","1.2","8.2","1.3","11.7","1.6","20.4","1.9","18.1","1.9","22.1","2.0","5.3","0.9","5.3","0.9","75844","2543","89780","3157","(X)","(X)","(X)","(X)","(X)","(X)","100331","4887","16.0","1.9","10.9","1.7","16.5","2.4","14.0","2.1","17.8","2.6","16.0","1.9","5.3","1.3","2.5","0.9","0.5","0.3","0.6","0.4","29541","2006","36362","1785","(X)","(X)","(X)","(X)","25.7","(X)"
"310M100US17940","Columbia, TN Micro Area","31325","1434","8.4","2.9","6.8","2.4","13.0","3.1","12.7","3.0","17.2","3.9","20.1","4.2","11.8","2.9","6.1","1.9","2.9","2.1","0.8","0.9","40518","3531","51401","3756","25.5","(X)","(X)","(X)","(X)","(X)","20974","1722","5.9","3.0","3.2","1.7","10.8","3.6","10.2","3.4","19.5","4.7","21.4","5.2","15.9","3.8","7.9","2.5","4.4","3.1","0.9","1.2","51081","9038","59752","5114","(X)","(X)","25.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","62019","5244","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10351","1504","14.9","6.8","15.0","6.3","19.5","7.1","14.9","6.1","13.8","5.7","15.9","7.6","3.7","2.9","1.6","1.9","0.0","1.7","0.7","1.1","25194","4649","32518","4753","(X)","(X)","(X)","(X)","25.6","(X)"
"310M100US17980","Columbus, GA-AL Metro Area","108512","2760","10.6","1.4","6.6","1.3","13.7","1.6","14.5","1.6","14.0","1.8","15.5","1.8","10.6","1.5","8.9","1.3","3.0","0.8","2.5","0.9","39574","2389","56348","2723","29.0","(X)","(X)","(X)","(X)","(X)","72688","2734","6.4","1.3","4.6","1.3","11.3","1.9","14.3","2.2","14.4","2.3","17.6","2.2","12.7","2.1","11.2","1.9","4.0","1.1","3.5","1.3","49022","3347","66583","3951","(X)","(X)","29.7","(X)","(X)","(X)","46866","2936","1.4","0.8","2.2","1.0","7.6","2.0","9.9","2.0","15.8","3.0","19.5","2.6","16.7","3.2","15.9","2.5","5.9","1.7","5.1","1.9","64151","5102","83202","5428","(X)","(X)","(X)","(X)","(X)","(X)","35824","2442","19.7","2.9","11.7","2.8","18.3","2.8","15.4","2.7","13.1","2.7","11.0","3.2","6.1","1.9","3.8","1.4","0.6","0.6","0.3","0.3","25166","2507","33784","2372","(X)","(X)","(X)","(X)","27.2","(X)"
"310M100US18020","Columbus, IN Metro Area","29086","1021","3.9","1.6","5.4","2.1","13.1","3.2","9.9","2.7","14.5","3.0","20.8","4.0","13.0","3.0","12.3","3.1","4.1","1.6","3.1","1.2","54197","5860","67239","5053","20.8","(X)","(X)","(X)","(X)","(X)","20090","1321","1.8","1.1","4.1","2.1","7.8","2.8","9.1","3.5","16.3","3.8","19.9","4.7","15.4","3.8","16.8","4.3","4.9","2.1","3.9","1.7","64314","7356","77918","6618","(X)","(X)","20.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79775","8587","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8996","1116","9.0","4.6","11.3","4.9","25.0","7.9","14.4","6.0","11.9","4.4","16.8","6.3","7.5","4.6","1.5","1.8","1.9","2.0","0.8","1.4","28319","6852","38520","5809","(X)","(X)","(X)","(X)","19.6","(X)"
"310M100US18140","Columbus, OH Metro Area","715770","5366","8.0","0.5","5.2","0.4","10.4","0.6","10.7","0.7","13.5","0.6","18.4","0.8","12.2","0.6","13.0","0.6","4.6","0.4","4.0","0.4","52315","1362","70518","1474","22.8","(X)","(X)","(X)","(X)","(X)","448199","6645","5.0","0.5","3.0","0.5","7.1","0.6","8.6","0.7","12.4","0.8","19.6","1.0","15.1","0.9","17.9","0.9","6.3","0.6","5.1","0.5","67251","1930","84605","2019","(X)","(X)","22.9","(X)","(X)","(X)","329548","7145","1.3","0.3","1.4","0.3","4.1","0.6","6.4","0.7","10.3","0.8","21.0","1.2","18.0","1.1","22.6","1.1","8.2","0.8","6.6","0.6","81659","1780","99834","2562","(X)","(X)","(X)","(X)","(X)","(X)","267571","5596","14.2","1.1","9.0","0.8","16.6","1.1","14.7","1.3","15.5","1.1","15.5","1.1","6.9","0.8","4.1","0.8","1.6","0.5","2.0","0.6","31842","1125","44587","1821","(X)","(X)","(X)","(X)","21.1","(X)"
"310M100US18180","Concord, NH Micro Area","57535","1270","3.8","1.2","4.3","1.1","8.2","1.8","9.3","1.9","11.5","2.1","19.2","2.4","17.6","2.2","16.8","2.3","5.0","1.4","4.3","1.1","66221","3793","77334","3391","26.1","(X)","(X)","(X)","(X)","(X)","40395","1427","2.4","1.1","2.1","1.1","4.3","1.9","8.0","1.9","9.3","2.2","19.8","3.1","21.1","2.8","20.9","3.0","6.4","1.9","5.8","1.6","80086","4154","89717","4087","(X)","(X)","28.3","(X)","(X)","(X)","32798","1721","1.2","1.0","0.7","0.5","3.8","2.1","6.5","1.7","7.6","2.3","18.3","2.9","22.7","3.0","24.2","3.4","7.7","2.3","7.1","1.9","86406","3148","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17140","1534","9.0","3.2","11.1","3.2","17.5","3.8","12.8","4.0","16.4","3.8","16.5","4.0","9.1","3.2","5.6","2.2","1.3","0.8","0.7","0.8","34703","3296","44624","4004","(X)","(X)","(X)","(X)","17.8","(X)"
"310M100US18260","Cookeville, TN Micro Area","42284","1784","14.2","2.9","8.4","2.0","18.5","2.7","12.1","2.5","16.1","2.9","15.0","2.6","8.7","2.0","5.2","1.9","0.9","0.6","0.8","0.6","31258","2645","43095","2882","32.8","(X)","(X)","(X)","(X)","(X)","27783","2094","11.1","3.1","5.4","2.0","15.0","3.1","11.3","2.9","15.8","3.2","19.3","3.4","12.3","3.2","7.5","2.8","1.2","0.8","1.2","0.9","42918","4550","51781","4873","(X)","(X)","29.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","50048","4618","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14501","1708","22.4","6.9","14.0","4.1","25.7","5.2","12.4","4.0","16.9","4.9","5.6","3.7","1.7","1.7","1.0","1.1","0.4","0.6","0.0","1.2","19275","1309","25388","3136","(X)","(X)","(X)","(X)","37.4","(X)"
"310M100US18300","Coos Bay, OR Micro Area","27008","1546","11.2","3.0","5.2","2.5","18.6","3.7","13.1","3.3","14.7","3.6","21.3","3.8","9.8","2.6","4.7","2.2","1.0","0.8","0.4","0.5","36712","4187","45136","3467","30.8","(X)","(X)","(X)","(X)","(X)","16637","1306","3.4","1.5","0.3","0.4","15.7","4.3","13.4","3.8","18.8","4.9","25.1","5.6","14.3","4.0","7.2","3.4","1.5","1.3","0.3","0.5","49416","2547","55158","3745","(X)","(X)","29.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","52462","5754","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10371","1565","24.1","7.1","13.5","6.4","24.9","6.4","11.2","5.4","8.6","4.2","13.8","5.1","2.5","1.9","0.6","0.9","0.0","1.6","0.7","1.1","19084","3218","28269","5675","(X)","(X)","(X)","(X)","31.3","(X)"
"310M100US18500","Corning, NY Micro Area","41843","1091","7.9","1.5","6.4","1.6","11.7","1.9","14.6","2.0","15.9","2.4","19.2","2.4","10.8","1.7","9.6","1.6","2.1","0.8","1.6","0.7","43457","2879","55239","2644","30.7","(X)","(X)","(X)","(X)","(X)","26792","1525","5.7","2.2","3.6","1.4","8.2","2.0","12.3","2.2","15.9","2.9","22.8","3.2","14.6","2.3","11.4","2.1","2.8","1.2","2.6","1.0","52377","3035","64949","3643","(X)","(X)","29.1","(X)","(X)","(X)","19493","1253","0.4","0.4","2.5","1.2","6.8","1.9","9.3","2.3","15.2","2.6","26.5","3.8","17.4","3.0","15.0","2.7","3.5","1.6","3.5","1.4","63367","3952","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15051","1335","17.2","4.1","11.9","3.9","15.6","3.2","19.6","4.1","14.6","2.9","12.0","2.9","3.2","1.5","4.9","2.5","1.0","0.8","0.0","1.0","27552","1621","34660","2691","(X)","(X)","(X)","(X)","29.3","(X)"
"310M100US18580","Corpus Christi, TX Metro Area","152710","2904","10.1","1.4","6.4","1.3","10.6","1.3","13.2","1.4","14.6","1.9","17.2","1.8","11.3","1.3","10.9","1.4","2.9","0.8","2.7","0.7","44342","2466","61833","3281","26.4","(X)","(X)","(X)","(X)","(X)","105564","3836","7.6","1.5","4.6","1.2","9.4","1.7","13.0","2.0","14.5","2.4","18.6","2.3","13.2","1.8","12.4","1.8","3.6","1.1","3.0","0.8","50607","2302","66163","2853","(X)","(X)","26.7","(X)","(X)","(X)","69005","3126","1.6","0.8","1.5","0.8","5.7","1.4","12.2","2.3","14.8","2.7","20.5","2.4","17.2","2.4","17.3","2.4","4.9","1.5","4.2","1.1","67907","4298","81793","3676","(X)","(X)","(X)","(X)","(X)","(X)","47146","2953","16.9","3.1","12.3","3.2","16.2","3.0","11.8","2.9","13.9","2.7","12.7","2.8","5.7","1.7","7.2","2.5","1.2","0.8","2.0","1.1","28566","2820","48795","7776","(X)","(X)","(X)","(X)","21.7","(X)"
"310M100US18700","Corvallis, OR Metro Area","33088","1258","14.9","2.8","7.0","2.3","10.1","2.3","10.2","2.8","13.7","2.8","14.8","3.0","9.3","2.1","12.9","2.7","4.6","1.5","2.5","0.9","42513","3974","60041","4205","18.4","(X)","(X)","(X)","(X)","(X)","19343","1240","6.5","3.6","2.8","1.8","5.6","3.0","8.5","3.2","14.5","3.5","18.3","4.0","14.4","3.1","18.3","4.3","7.2","2.6","3.9","1.5","66746","7368","80119","6776","(X)","(X)","18.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","77451","7561","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13745","1266","30.2","6.4","13.9","4.9","15.3","3.7","10.2","3.6","12.2","4.6","9.3","3.9","2.2","1.8","5.4","2.9","0.9","1.0","0.5","0.8","18721","2773","30427","4301","(X)","(X)","(X)","(X)","17.6","(X)"
"310M100US18880","Crestview-Fort Walton Beach-Destin, FL Metro Area","70573","2811","5.1","1.2","6.2","1.8","11.9","2.1","11.6","2.2","15.9","2.6","19.2","2.7","10.5","2.5","12.0","2.2","3.7","1.0","3.9","1.1","49158","4050","66942","4042","29.1","(X)","(X)","(X)","(X)","(X)","46613","2751","4.6","1.7","5.5","2.4","7.3","2.2","9.5","2.8","15.8","3.5","20.7","3.6","10.2","2.8","16.5","3.1","5.4","1.4","4.6","1.5","60379","3559","74909","4254","(X)","(X)","31.0","(X)","(X)","(X)","33423","2840","1.3","1.0","2.4","1.5","4.5","1.9","6.4","2.4","13.0","3.5","25.9","4.7","12.4","3.5","21.4","3.8","6.5","2.0","6.0","1.9","70063","4297","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23960","2440","9.1","2.8","8.4","2.7","21.0","4.3","16.3","3.9","14.1","4.3","14.2","3.8","11.1","4.7","3.2","1.9","0.4","0.5","2.1","1.9","32187","2284","49332","8166","(X)","(X)","(X)","(X)","23.4","(X)"
"310M100US18980","Cullman, AL Micro Area","31954","1234","12.0","3.1","6.9","2.3","16.0","3.4","10.8","2.8","12.1","2.7","20.1","3.8","10.5","2.8","8.5","2.5","2.3","1.4","0.8","0.6","40054","5721","51585","4215","27.9","(X)","(X)","(X)","(X)","(X)","23520","1278","6.0","2.7","2.7","1.6","14.5","3.9","12.7","3.5","12.3","3.5","23.8","4.6","12.6","3.5","11.4","3.4","3.1","1.9","0.9","0.7","53091","6942","60629","5369","(X)","(X)","28.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","58311","2903","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8434","1199","29.2","8.3","19.8","6.6","19.6","6.7","6.1","3.5","10.7","3.9","9.2","4.9","4.1","3.2","0.5","0.7","0.3","0.5","0.5","0.9","15370","2427","25346","3488","(X)","(X)","(X)","(X)","26.2","(X)"
"310M100US19060","Cumberland, MD-WV Metro Area","39621","1488","13.7","2.4","9.7","2.2","12.8","2.2","14.0","2.7","14.4","2.5","14.4","2.4","9.8","2.2","8.1","1.8","1.9","0.8","1.1","0.7","34819","3176","48405","3152","30.4","(X)","(X)","(X)","(X)","(X)","22441","1612","8.8","2.8","1.7","1.0","7.2","2.6","14.4","3.6","15.7","3.3","19.9","3.9","16.6","3.7","11.0","2.5","2.9","1.3","1.8","1.3","51972","5889","61895","4054","(X)","(X)","30.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","60256","4175","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17180","1513","22.6","5.0","20.0","4.7","19.5","4.0","13.9","4.4","12.4","4.1","6.3","2.3","0.5","0.5","3.9","2.6","0.7","0.9","0.3","0.5","18277","2673","29258","5296","(X)","(X)","(X)","(X)","28.9","(X)"
