"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M100US17940","Columbia, TN Micro Area","31812","1243","9.7","2.9","8.0","2.1","13.1","3.3","9.4","2.8","15.5","3.4","22.2","3.6","9.8","2.3","7.4","2.2","1.9","1.5","3.2","1.8","45435","3266","54485","4415","24.4","(X)","(X)","(X)","(X)","(X)","22702","1492","7.1","3.3","2.7","1.6","10.2","3.6","7.3","2.5","18.1","4.2","24.8","5.3","12.3","3.0","10.3","3.1","2.7","2.1","4.5","2.5","52922","5651","65202","5710","(X)","(X)","25.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","62757","4856","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9110","1303","17.4","5.9","21.1","6.3","21.8","6.7","15.7","6.9","9.9","5.3","11.2","4.7","2.8","2.7","0.0","2.1","0.0","2.1","0.0","2.1","18641","3922","25518","2920","(X)","(X)","(X)","(X)","21.2","(X)"
"310M100US17980","Columbus, GA-AL Metro Area","108930","3128","11.8","1.3","8.1","1.5","14.7","1.6","13.5","1.6","13.6","1.7","15.6","1.8","9.3","1.2","7.9","1.1","2.7","0.7","2.7","0.8","36553","1494","56624","2966","30.8","(X)","(X)","(X)","(X)","(X)","72629","3524","8.9","1.8","5.9","1.5","11.2","1.8","12.6","1.7","14.9","2.2","16.0","2.3","11.9","1.7","10.7","1.5","3.8","1.1","3.9","1.2","45362","2530","68212","4496","(X)","(X)","35.2","(X)","(X)","(X)","44224","2755","2.5","1.3","1.7","0.8","5.5","1.7","10.4","2.0","14.1","2.6","18.9","3.0","18.4","2.8","16.9","2.6","5.8","1.6","5.8","1.8","72249","5753","N","N","(X)","(X)","(X)","(X)","(X)","(X)","36301","2873","19.1","3.3","13.7","3.1","20.8","3.6","16.1","3.3","11.4","2.8","12.6","2.4","3.8","1.2","1.8","1.0","0.4","0.6","0.3","0.4","23166","2216","31156","2248","(X)","(X)","(X)","(X)","21.0","(X)"
"310M100US18020","Columbus, IN Metro Area","31046","1064","5.7","2.4","6.4","2.6","13.5","2.8","11.0","2.8","14.5","2.7","22.1","3.9","10.9","2.9","11.5","2.5","1.8","1.0","2.5","1.1","47192","6053","61176","4744","15.4","(X)","(X)","(X)","(X)","(X)","21546","1339","4.6","2.5","2.8","2.1","10.2","3.2","10.2","2.9","15.5","3.4","22.0","4.9","14.8","4.3","15.5","3.5","1.8","1.1","2.6","1.4","58763","5210","69466","5759","(X)","(X)","14.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","66765","7534","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9500","1282","9.5","5.0","17.0","6.4","21.0","5.7","9.9","3.9","13.5","4.8","20.6","7.1","2.3","2.1","2.2","2.1","1.6","2.0","2.2","2.0","26748","10290","41148","8074","(X)","(X)","(X)","(X)","15.9","(X)"
"310M100US18140","Columbus, OH Metro Area","707956","5737","8.2","0.5","4.8","0.4","11.4","0.6","10.1","0.5","14.3","0.7","19.3","0.7","11.9","0.5","12.4","0.6","4.2","0.3","3.5","0.3","51039","713","67490","1001","22.3","(X)","(X)","(X)","(X)","(X)","452311","5841","5.9","0.6","3.3","0.5","7.7","0.7","8.2","0.7","13.1","0.8","20.4","1.0","14.4","0.7","16.3","0.8","5.9","0.5","4.8","0.4","63908","1253","80165","1402","(X)","(X)","22.6","(X)","(X)","(X)","331609","6052","1.5","0.4","1.7","0.4","4.7","0.6","5.7","0.6","12.0","0.9","22.1","1.0","17.5","0.9","21.0","1.0","7.6","0.7","6.2","0.6","78161","1774","94771","1790","(X)","(X)","(X)","(X)","(X)","(X)","255645","6099","13.9","1.0","8.1","0.8","18.5","1.2","14.1","1.0","16.0","1.1","16.3","1.2","6.6","0.7","4.7","0.6","1.0","0.3","0.9","0.2","31506","914","42294","1347","(X)","(X)","(X)","(X)","20.1","(X)"
"310M100US18180","Concord, NH Micro Area","57224","1392","5.0","1.6","4.8","1.5","8.5","1.8","9.7","1.8","12.5","2.3","21.4","2.5","14.5","2.1","15.2","2.1","4.5","1.3","3.8","1.2","61310","2229","74955","4217","29.2","(X)","(X)","(X)","(X)","(X)","36522","1822","2.9","1.5","1.0","0.7","5.6","1.9","7.2","2.0","10.5","2.5","22.8","3.3","19.0","2.8","19.2","3.1","6.4","1.7","5.4","1.7","74985","3138","90968","6381","(X)","(X)","30.1","(X)","(X)","(X)","29146","1738","0.9","0.7","0.6","0.6","4.4","2.0","6.6","1.9","7.6","2.1","22.6","3.6","21.0","3.2","22.2","3.7","7.8","2.1","6.3","2.2","83372","4644","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20702","1654","10.5","4.0","11.1","3.7","13.9","3.6","15.4","4.5","16.4","4.3","19.0","3.8","5.7","2.7","5.8","2.8","1.7","1.5","0.5","0.6","34062","4742","42997","3574","(X)","(X)","(X)","(X)","25.2","(X)"
"310M100US18260","Cookeville, TN Micro Area","41145","2326","13.3","2.7","6.9","2.1","16.5","2.5","14.2","3.0","14.1","2.7","16.3","2.4","10.0","2.0","5.8","1.5","1.6","1.0","1.5","1.1","34208","3198","45999","2929","29.5","(X)","(X)","(X)","(X)","(X)","26033","1976","5.4","2.0","3.9","1.9","14.2","3.3","13.2","3.2","16.5","3.8","20.4","3.5","13.8","3.1","9.5","2.4","1.3","1.1","2.0","1.7","45764","4852","56457","4120","(X)","(X)","29.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","58367","4344","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15112","1922","28.4","6.0","12.5","4.5","19.9","4.8","15.0","5.0","9.7","3.8","8.8","4.0","3.5","2.3","0.0","1.2","1.4","1.6","0.8","1.0","17295","2785","27237","3947","(X)","(X)","(X)","(X)","28.4","(X)"
"310M100US18300","Coos Bay, OR Micro Area","25723","1831","9.5","3.2","10.8","3.0","15.4","3.7","12.9","3.0","19.3","4.3","16.9","3.5","8.0","2.8","4.4","1.8","1.6","0.9","1.3","0.9","35955","3551","46697","4268","24.4","(X)","(X)","(X)","(X)","(X)","15288","1616","6.1","3.6","6.8","2.9","10.9","4.4","12.8","4.3","20.6","5.3","20.6","5.0","13.2","4.7","5.2","2.6","1.9","1.6","1.8","1.4","45479","3120","56571","6576","(X)","(X)","25.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","53682","11220","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10435","1221","14.5","5.7","17.2","6.0","22.3","7.5","13.3","4.8","16.0","5.8","11.4","4.9","0.5","0.8","3.1","2.7","1.1","1.6","0.5","0.9","23235","3334","31905","4796","(X)","(X)","(X)","(X)","23.2","(X)"
"310M100US18500","Corning, NY Micro Area","41052","1246","7.6","2.2","6.2","1.5","12.0","1.8","11.9","1.7","16.4","1.9","20.6","2.6","10.7","2.0","9.4","1.8","3.5","1.4","1.9","0.8","45995","2573","58863","3720","35.2","(X)","(X)","(X)","(X)","(X)","24943","1254","3.2","2.1","4.3","2.0","7.4","1.7","12.8","2.8","15.3","2.8","22.4","3.3","14.1","2.7","12.4","2.3","5.2","2.2","2.8","1.3","55619","4160","71410","5235","(X)","(X)","34.8","(X)","(X)","(X)","20641","1279","2.3","2.4","3.3","2.2","6.9","2.0","9.0","2.2","14.7","2.7","23.8","3.8","16.3","3.3","14.3","2.7","6.1","2.6","3.4","1.6","61436","3811","N","N","(X)","(X)","(X)","(X)","(X)","(X)","16109","1286","15.2","4.1","10.0","2.6","18.2","3.8","11.4","2.7","19.9","3.5","15.3","3.5","4.7","2.6","4.2","2.4","0.7","0.7","0.3","0.5","30916","4899","37850","3304","(X)","(X)","(X)","(X)","34.8","(X)"
"310M100US18580","Corpus Christi, TX Metro Area","154206","3073","8.6","1.3","6.7","0.9","14.5","1.8","12.5","1.4","14.9","1.5","17.3","1.6","9.8","1.4","10.9","1.3","2.7","0.6","2.2","0.6","41994","2399","57971","2294","22.3","(X)","(X)","(X)","(X)","(X)","107111","3632","7.2","1.5","4.3","1.1","14.0","2.3","10.6","1.6","14.3","1.9","19.2","2.2","11.8","1.8","12.3","1.6","3.5","0.8","2.7","0.8","49597","3318","64671","3481","(X)","(X)","24.0","(X)","(X)","(X)","70436","3150","2.0","0.9","2.2","0.9","9.8","2.1","10.2","2.2","12.5","1.7","22.2","3.0","15.5","2.4","17.1","2.2","5.0","1.2","3.5","1.1","65081","3027","78117","4127","(X)","(X)","(X)","(X)","(X)","(X)","47095","3312","15.6","2.9","11.6","2.3","16.3","3.1","15.1","2.7","16.8","2.7","12.1","2.9","4.8","1.8","6.8","1.8","0.4","0.4","0.5","0.4","29857","2583","38990","2675","(X)","(X)","(X)","(X)","17.2","(X)"
"310M100US18700","Corvallis, OR Metro Area","32888","1302","15.6","3.7","5.4","1.8","11.1","2.6","9.9","2.6","10.7","2.6","14.7","2.5","11.2","2.6","14.4","2.7","2.9","0.9","4.0","1.4","45913","5983","63223","4469","18.0","(X)","(X)","(X)","(X)","(X)","18222","1389","6.0","2.8","2.8","1.8","5.2","2.2","7.6","2.6","11.3","3.5","16.1","3.1","15.8","3.9","23.6","4.3","4.9","1.5","6.7","2.5","76019","4576","87701","6684","(X)","(X)","16.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","84137","5611","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14666","1548","27.6","7.1","9.1","3.2","19.4","4.9","13.5","4.6","9.2","3.6","11.5","4.0","5.5","2.6","3.0","1.6","0.5","0.8","0.6","0.8","20836","3706","32129","4608","(X)","(X)","(X)","(X)","18.5","(X)"
"310M100US18880","Crestview-Fort Walton Beach-Destin, FL Metro Area","70407","2753","7.0","1.9","3.9","1.2","9.6","1.7","10.2","1.8","17.7","2.1","21.7","2.5","11.2","1.7","11.7","1.9","3.7","1.2","3.3","1.1","51529","2532","67538","5153","24.5","(X)","(X)","(X)","(X)","(X)","46549","2774","4.4","2.4","2.7","1.3","7.9","2.2","9.2","2.4","14.2","2.6","23.6","3.5","14.4","2.5","14.5","2.5","4.9","1.8","4.1","1.4","60183","3191","78017","7166","(X)","(X)","23.5","(X)","(X)","(X)","35227","2536","0.4","0.4","2.6","1.7","4.3","2.0","6.9","2.3","13.9","3.1","26.4","4.4","16.6","3.1","18.3","3.3","5.8","2.3","4.8","1.7","68308","6554","N","N","(X)","(X)","(X)","(X)","(X)","(X)","23858","2296","12.6","3.0","8.1","2.7","13.5","2.8","12.4","3.0","23.8","4.4","18.4","4.1","4.3","2.0","3.8","2.1","2.7","1.6","0.4","0.5","37911","4606","43153","3760","(X)","(X)","(X)","(X)","23.2","(X)"
"310M100US18980","Cullman, AL Micro Area","29666","1543","12.9","3.5","7.3","2.0","18.4","4.1","10.5","2.9","20.7","4.2","10.6","2.9","9.2","3.0","7.0","2.1","2.0","1.2","1.4","1.2","35786","4997","47449","4667","24.0","(X)","(X)","(X)","(X)","(X)","21119","1597","9.8","3.6","3.5","1.7","13.4","4.1","11.3","3.7","22.9","5.1","13.9","3.8","11.2","4.1","9.3","2.9","2.8","1.7","1.9","1.7","42297","2763","56636","6126","(X)","(X)","24.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","50265","7605","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8547","1345","21.5","7.5","18.4","6.1","30.6","8.0","8.1","3.6","13.8","5.5","3.6","2.6","2.8","3.0","1.2","1.4","0.0","2.0","0.0","2.0","19220","2794","23614","3645","(X)","(X)","(X)","(X)","24.0","(X)"
"310M100US19060","Cumberland, MD-WV Metro Area","40076","1457","11.8","2.4","8.7","2.3","14.4","2.8","15.2","2.3","11.9","2.4","17.1","2.6","10.8","2.4","8.0","1.8","1.3","0.6","0.6","0.5","34847","3602","47054","2335","29.5","(X)","(X)","(X)","(X)","(X)","25129","1853","6.9","2.2","4.2","1.9","9.7","2.9","15.4","3.4","13.6","3.1","20.6","3.4","14.4","3.5","12.2","3.0","2.2","1.0","0.8","0.7","50190","3885","58013","3595","(X)","(X)","29.4","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","57747","4591","N","N","(X)","(X)","(X)","(X)","(X)","(X)","14947","1510","21.6","5.4","16.7","5.1","22.6","5.0","15.8","3.6","9.7","3.0","10.7","4.5","1.7","1.3","0.7","0.8","0.0","1.1","0.4","0.7","20041","2750","26188","2716","(X)","(X)","(X)","(X)","27.6","(X)"
"310M100US19100","Dallas-Fort Worth-Arlington, TX Metro Area","2274493","9009","5.8","0.3","4.8","0.3","10.4","0.3","10.5","0.4","14.1","0.4","18.9","0.4","12.2","0.4","13.6","0.4","5.0","0.2","4.7","0.2","54449","761","74372","773","28.4","(X)","(X)","(X)","(X)","(X)","1572701","11270","3.9","0.3","3.3","0.3","8.8","0.3","9.5","0.4","13.1","0.5","18.8","0.5","13.7","0.4","16.5","0.5","6.2","0.3","6.0","0.2","63511","880","84328","880","(X)","(X)","29.1","(X)","(X)","(X)","1141354","11014","1.3","0.2","1.8","0.2","5.6","0.4","7.5","0.4","11.4","0.5","19.4","0.6","16.1","0.6","20.8","0.6","8.3","0.4","7.9","0.3","79222","1142","99412","1133","(X)","(X)","(X)","(X)","(X)","(X)","701792","10782","11.5","0.7","8.7","0.6","15.0","0.7","13.3","0.7","16.4","0.7","17.5","0.7","7.9","0.6","6.1","0.5","2.1","0.3","1.6","0.2","36067","650","48819","961","(X)","(X)","(X)","(X)","24.9","(X)"
"310M100US19140","Dalton, GA Metro Area","48349","1889","6.1","1.8","7.6","2.2","17.3","3.0","13.7","2.7","14.4","2.6","22.4","3.5","8.9","2.0","7.0","2.1","1.2","0.6","1.6","0.8","39476","3973","51569","3319","30.8","(X)","(X)","(X)","(X)","(X)","36648","1818","5.5","1.8","6.0","2.3","15.5","3.2","11.4","2.8","14.3","2.9","26.2","4.1","10.8","2.4","7.2","2.1","1.2","0.7","1.8","1.1","47564","4628","55515","4129","(X)","(X)","31.6","(X)","(X)","(X)","27373","1887","3.1","1.8","3.2","1.9","12.6","3.8","11.0","3.1","14.4","3.5","29.7","4.8","12.9","3.2","9.2","2.9","1.6","0.9","2.2","1.4","52170","2458","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11701","1313","11.7","5.5","15.7","6.5","25.6","8.3","17.9","4.8","11.4","4.9","7.6","4.2","3.8","2.8","4.4","3.9","1.1","1.4","0.8","1.2","22378","5018","34585","6206","(X)","(X)","(X)","(X)","26.6","(X)"
"310M100US19180","Danville, IL Metro Area","31332","1123","10.2","2.7","6.4","2.3","16.4","3.0","12.6","2.5","17.3","2.8","19.0","2.6","11.2","2.6","5.1","1.2","1.3","0.8","0.5","0.5","38167","1981","47050","3647","30.6","(X)","(X)","(X)","(X)","(X)","21017","1496","8.0","3.5","5.2","3.3","12.6","3.8","12.7","2.9","17.1","3.3","21.0","3.4","14.1","3.6","6.8","1.9","1.7","1.1","0.7","0.8","45396","4387","53932","5339","(X)","(X)","30.0","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","59069","4823","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10315","1338","16.5","5.0","8.9","3.2","27.0","5.4","12.9","4.1","16.7","4.4","12.2","4.1","3.7","3.7","1.6","1.8","0.4","0.7","0.0","1.6","23548","4068","30393","3216","(X)","(X)","(X)","(X)","30.5","(X)"
"310M100US19260","Danville, VA Metro Area","45278","1771","9.6","1.9","9.5","2.0","16.5","2.8","13.2","2.5","17.2","3.0","18.6","2.7","8.2","1.7","5.2","1.4","1.3","0.8","0.7","0.5","35964","3126","44877","2336","27.7","(X)","(X)","(X)","(X)","(X)","31358","1846","7.1","2.1","6.9","2.3","13.9","3.1","12.5","2.9","17.5","3.6","22.0","3.6","10.8","2.2","7.5","2.0","1.0","0.7","0.8","0.6","42637","3255","51063","3085","(X)","(X)","27.7","(X)","(X)","(X)","20592","1826","3.2","1.8","2.7","1.7","12.7","3.8","11.8","3.1","17.5","3.8","26.4","4.9","13.7","2.9","9.6","2.8","1.2","1.0","1.2","0.9","51436","4410","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13920","1878","17.5","4.6","14.9","5.0","23.5","5.4","15.0","4.6","15.5","4.5","9.9","3.5","2.4","1.7","0.5","0.8","0.4","0.7","0.4","0.7","21763","3097","28185","2673","(X)","(X)","(X)","(X)","26.3","(X)"
"310M100US19300","Daphne-Fairhope-Foley, AL Micro Area","68096","3456","7.4","1.7","5.5","1.7","12.3","2.1","10.1","1.7","17.1","3.0","19.9","3.3","11.1","2.3","8.5","1.7","4.2","1.1","3.9","1.2","47502","2902","64806","4225","30.3","(X)","(X)","(X)","(X)","(X)","48021","3137","4.4","1.6","3.5","1.4","8.2","1.9","8.8","2.0","17.6","3.8","23.0","4.0","13.7","2.9","10.3","2.2","5.5","1.5","5.0","1.4","56784","3000","74045","4180","(X)","(X)","31.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","62924","3551","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20075","2075","15.6","4.4","11.1","4.2","22.5","5.6","12.9","3.9","16.1","4.3","12.3","3.4","3.5","1.9","3.5","2.5","1.1","1.1","1.4","1.8","25565","3734","40740","8685","(X)","(X)","(X)","(X)","26.9","(X)"
"310M100US19340","Davenport-Moline-Rock Island, IA-IL Metro Area","154889","2581","6.9","0.9","5.3","0.8","12.6","1.3","12.7","1.2","15.9","1.4","18.2","1.2","12.6","1.3","10.2","1.0","2.8","0.7","2.7","0.5","46310","1263","62186","2362","28.3","(X)","(X)","(X)","(X)","(X)","101636","2924","5.2","1.3","2.5","0.8","9.0","1.4","11.5","1.4","14.2","1.6","19.5","1.8","16.3","1.8","14.6","1.5","3.7","0.9","3.5","0.7","59404","2754","74220","3589","(X)","(X)","27.5","(X)","(X)","(X)","77387","2881","1.3","0.7","1.1","0.5","5.4","1.3","8.9","1.4","14.2","1.8","21.6","2.0","19.5","2.0","18.4","1.9","4.9","1.2","4.6","1.0","71225","3014","86956","4332","(X)","(X)","(X)","(X)","(X)","(X)","53253","2712","12.1","2.0","11.1","2.0","20.3","3.0","15.2","2.2","18.3","2.6","14.1","2.3","5.4","1.4","1.4","0.6","0.9","0.8","1.1","0.7","29248","2161","37269","2713","(X)","(X)","(X)","(X)","28.2","(X)"
"310M100US19380","Dayton, OH Metro Area","342919","4117","9.2","0.8","5.4","0.7","13.6","1.0","12.1","0.8","15.6","0.8","19.0","1.1","11.6","0.8","9.2","0.7","2.6","0.3","1.7","0.3","43832","1179","56689","1249","23.6","(X)","(X)","(X)","(X)","(X)","216739","4867","6.8","1.0","2.9","0.6","9.2","1.0","10.5","1.1","15.7","1.1","21.5","1.5","14.7","1.1","12.5","0.9","3.8","0.5","2.5","0.5","54415","1719","67114","1528","(X)","(X)","23.9","(X)","(X)","(X)","155175","4069","2.2","0.6","1.0","0.4","6.5","1.1","8.5","1.1","14.8","1.2","24.5","1.7","17.8","1.4","16.2","1.3","5.1","0.7","3.3","0.7","67081","1964","79482","2020","(X)","(X)","(X)","(X)","(X)","(X)","126180","4933","14.5","1.6","10.2","1.3","21.2","1.9","15.2","1.3","15.1","1.5","14.0","1.6","5.7","1.1","3.2","0.7","0.5","0.2","0.4","0.3","27476","1367","37162","1820","(X)","(X)","(X)","(X)","22.2","(X)"
"310M100US19460","Decatur, AL Metro Area","57902","1806","8.5","2.1","5.6","1.5","13.9","2.4","14.1","2.5","15.4","2.9","19.8","2.5","10.3","2.0","8.6","1.7","2.6","1.0","1.1","0.6","42172","4474","54887","3791","26.6","(X)","(X)","(X)","(X)","(X)","40851","2356","4.5","1.8","2.4","1.2","11.4","2.6","13.6","2.9","15.5","3.5","23.9","3.4","12.2","2.6","11.2","2.4","3.6","1.4","1.6","0.9","51922","3105","64383","5381","(X)","(X)","29.6","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","63290","5843","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17051","1839","20.3","5.9","13.7","4.2","19.7","4.8","15.5","4.8","14.5","4.9","8.6","3.4","5.3","2.9","2.0","1.8","0.4","0.7","0.0","1.0","21916","4258","30388","3403","(X)","(X)","(X)","(X)","18.0","(X)"
"310M100US19500","Decatur, IL Metro Area","45624","1351","8.4","1.9","7.8","2.1","14.8","2.4","12.6","2.2","15.9","2.4","16.6","2.2","12.9","2.0","7.7","1.3","1.4","0.6","1.9","0.7","40919","2829","53597","3419","27.5","(X)","(X)","(X)","(X)","(X)","28024","1847","5.4","2.2","3.5","1.6","11.6","2.8","12.1","3.3","14.8","2.5","19.8","3.0","16.2","3.0","11.4","1.9","2.1","1.0","3.0","1.1","52578","5524","64738","4193","(X)","(X)","27.7","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","65938","4153","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17600","1610","14.8","4.0","15.0","4.6","20.3","4.3","13.6","3.5","17.3","4.4","9.8","3.0","7.2","3.3","1.5","1.1","0.3","0.4","0.3","0.5","24922","2678","34502","5168","(X)","(X)","(X)","(X)","24.7","(X)"
"310M100US19660","Deltona-Daytona Beach-Ormond Beach, FL Metro Area","190757","4849","8.8","1.1","7.5","1.0","12.4","1.4","12.8","1.1","17.0","1.4","18.9","1.5","9.8","1.2","8.7","1.1","2.1","0.6","2.0","0.5","41556","1532","54329","1772","32.5","(X)","(X)","(X)","(X)","(X)","120242","4849","5.6","1.2","2.9","0.7","8.8","1.6","11.4","1.4","17.8","1.9","22.8","2.3","13.5","1.8","11.8","1.7","3.1","0.8","2.4","0.7","53202","2761","64959","2509","(X)","(X)","32.9","(X)","(X)","(X)","93829","4166","2.1","0.9","1.3","0.6","6.5","1.4","11.1","1.6","17.1","2.2","25.3","2.8","15.8","2.0","14.2","2.1","3.8","1.0","2.8","0.9","61476","2337","72706","2679","(X)","(X)","(X)","(X)","(X)","(X)","70515","3795","15.2","2.1","15.4","2.2","19.1","2.4","15.4","2.0","15.1","2.3","11.8","2.3","3.5","1.1","2.7","1.0","0.5","0.3","1.2","0.7","25236","2254","34728","2273","(X)","(X)","(X)","(X)","30.7","(X)"
"310M100US19740","Denver-Aurora-Broomfield, CO Metro Area","1001253","5431","6.3","0.4","4.5","0.4","9.4","0.5","9.7","0.5","13.2","0.6","18.1","0.6","13.3","0.5","14.8","0.5","5.6","0.4","5.2","0.3","58732","1380","77765","1120","24.4","(X)","(X)","(X)","(X)","(X)","637538","8193","4.1","0.4","2.4","0.3","6.7","0.5","7.7","0.6","12.1","0.6","18.0","0.6","15.1","0.7","18.8","0.7","7.8","0.5","7.2","0.5","73198","1731","92590","1581","(X)","(X)","25.3","(X)","(X)","(X)","478786","7753","1.4","0.3","1.3","0.3","4.2","0.4","6.1","0.6","10.6","0.7","17.8","0.8","17.0","0.9","22.9","0.9","9.5","0.6","9.1","0.6","86180","1416","106519","1973","(X)","(X)","(X)","(X)","(X)","(X)","363715","8136","11.3","0.8","8.5","0.9","14.8","1.0","13.3","0.9","15.2","0.9","18.0","1.1","9.3","0.7","6.7","0.6","1.6","0.4","1.3","0.3","36827","1125","48928","1268","(X)","(X)","(X)","(X)","21.4","(X)"
"310M100US19780","Des Moines-West Des Moines, IA Metro Area","223767","2700","5.0","0.7","4.3","0.6","10.0","1.1","10.6","1.1","15.6","1.1","19.4","1.1","13.9","1.2","13.7","1.1","4.6","0.6","3.1","0.5","54685","1978","69886","1737","24.8","(X)","(X)","(X)","(X)","(X)","147348","4081","3.4","0.7","2.1","0.6","5.7","0.9","8.6","1.3","13.8","1.2","20.9","1.4","17.1","1.5","18.1","1.6","6.1","0.8","4.3","0.7","68600","2294","82836","2595","(X)","(X)","24.5","(X)","(X)","(X)","113313","4064","0.7","0.3","1.2","0.6","3.5","0.7","6.4","1.3","11.4","1.2","22.0","1.5","19.3","1.8","22.6","2.0","7.5","1.1","5.4","1.0","80344","2132","94517","3356","(X)","(X)","(X)","(X)","(X)","(X)","76419","3805","10.2","1.7","8.4","1.6","18.8","2.3","15.9","2.0","18.7","2.5","15.4","2.0","6.4","1.6","4.3","1.2","1.2","0.7","0.8","0.6","32281","1813","41792","2155","(X)","(X)","(X)","(X)","24.3","(X)"
