"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M200US21700","Eureka-Arcata-Fortuna, CA Micro Area","53191","1624","7.0","1.8","8.8","2.2","13.6","2.6","13.1","1.9","15.1","2.7","18.8","2.6","11.7","2.5","7.8","1.5","2.3","1.1","1.7","0.6","42092","4572","53623","3151","27.4","(X)","(X)","(X)","(X)","(X)","28730","2013","4.8","1.9","5.6","2.5","10.3","2.9","10.7","2.9","18.4","3.6","19.6","3.8","14.6","3.6","10.4","2.2","3.5","1.7","2.2","1.0","50170","2965","62704","4410","(X)","(X)","28.5","(X)","(X)","(X)","20663","1718","2.6","1.9","4.0","2.7","8.0","3.2","8.7","3.4","15.7","3.5","20.9","4.3","18.8","4.9","13.5","3.0","4.7","2.4","3.1","1.4","61232","7620","N","N","(X)","(X)","(X)","(X)","(X)","(X)","24461","1768","11.1","3.5","13.1","3.8","17.1","4.1","15.6","3.4","14.6","4.2","15.7","3.5","6.7","2.8","4.2","2.1","0.9","1.1","1.0","0.7","30508","2359","40503","4060","(X)","(X)","(X)","(X)","24.3","(X)"
"310M200US21780","Evansville, IN-KY Metro Area","124343","2444","9.2","1.4","6.0","1.1","11.0","1.0","12.8","1.8","15.6","1.5","16.7","1.5","12.4","1.5","11.4","1.2","2.7","0.7","2.2","0.6","45332","2336","60899","2871","28.1","(X)","(X)","(X)","(X)","(X)","81603","2959","6.4","1.5","3.3","1.0","8.1","1.5","9.6","1.7","15.0","1.9","18.9","1.8","16.5","2.1","15.4","1.8","4.0","1.0","2.9","0.9","59813","3433","71669","3195","(X)","(X)","26.9","(X)","(X)","(X)","61995","2912","2.4","1.1","1.6","0.9","6.7","1.6","7.7","1.6","13.2","1.9","21.5","2.0","18.7","2.5","19.3","2.2","5.2","1.3","3.7","1.2","71333","2611","82775","3804","(X)","(X)","(X)","(X)","(X)","(X)","42740","2740","16.1","3.0","11.4","2.5","17.0","2.7","18.2","3.3","15.9","2.7","12.1","2.8","5.5","1.5","2.4","0.9","0.3","0.4","1.1","0.7","27387","1891","38734","5573","(X)","(X)","(X)","(X)","29.2","(X)"
"310M200US21820","Fairbanks, AK Metro Area","34056","1790","2.8","1.6","5.0","2.1","9.8","2.7","6.1","2.2","11.7","3.4","20.8","4.7","13.7","3.0","18.8","4.2","6.1","2.1","5.2","2.4","69113","4914","82347","7269","24.6","(X)","(X)","(X)","(X)","(X)","18462","1760","2.0","1.7","1.7","1.2","4.7","2.1","3.2","1.7","6.2","2.6","19.4","5.5","16.5","3.8","27.3","6.0","9.6","3.6","9.4","4.4","91372","10605","106617","11515","(X)","(X)","28.9","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","101142","6120","N","N","(X)","(X)","(X)","(X)","(X)","(X)","15594","1829","5.4","3.5","8.9","4.0","15.9","5.7","9.9","4.5","16.9","6.1","23.1","8.1","10.1","4.8","8.2","4.2","1.4","1.3","0.2","0.4","44654","11131","51506","5376","(X)","(X)","(X)","(X)","17.7","(X)"
"310M200US22020","Fargo, ND-MN Metro Area","90959","1611","6.9","1.4","4.7","1.1","10.5","1.7","11.9","1.7","14.1","2.1","19.3","2.4","13.5","1.7","11.7","1.8","3.6","0.8","3.9","1.0","51961","2756","69174","3419","22.2","(X)","(X)","(X)","(X)","(X)","53205","2209","2.7","1.0","2.8","1.7","5.3","1.4","9.0","1.8","11.6","2.0","21.8","3.2","18.1","2.4","17.3","2.8","5.2","1.5","6.2","1.7","71332","3477","87503","5164","(X)","(X)","17.0","(X)","(X)","(X)","41243","2196","1.1","0.9","0.7","1.0","3.9","1.1","6.5","1.9","9.8","2.2","22.9","3.5","20.5","2.6","20.5","3.2","6.1","1.8","7.9","2.2","81271","5076","N","N","(X)","(X)","(X)","(X)","(X)","(X)","37754","2416","13.7","3.2","9.5","2.0","17.2","2.8","16.0","3.5","18.5","4.2","14.4","3.0","5.7","2.0","3.2","1.4","1.1","0.7","0.7","0.6","31009","1644","40668","3828","(X)","(X)","(X)","(X)","25.2","(X)"
"310M200US22060","Faribault-Northfield, MN Micro Area","22361","948","4.3","2.0","4.6","1.8","9.7","2.6","9.3","2.8","16.0","3.5","18.9","3.2","14.9","3.4","13.6","2.5","5.1","2.0","3.7","1.3","58584","4493","73686","4719","22.5","(X)","(X)","(X)","(X)","(X)","15856","958","3.7","2.3","2.6","2.3","5.8","2.7","8.6","3.3","13.6","4.2","18.8","3.9","20.0","4.5","16.8","3.1","5.7","2.0","4.4","1.5","71294","6379","82501","5495","(X)","(X)","20.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","80216","5302","N","N","(X)","(X)","(X)","(X)","(X)","(X)","6505","858","6.2","3.8","12.9","5.2","20.1","6.4","10.5","4.3","21.4","7.5","18.9","6.8","5.8","4.8","3.1","2.7","0.2","0.4","0.9","1.0","35131","8699","42611","7166","(X)","(X)","(X)","(X)","20.2","(X)"
"310M200US22100","Farmington, MO Micro Area","24435","1453","11.8","4.0","5.8","2.3","16.9","4.5","11.1","3.2","20.7","4.4","17.7","3.8","10.4","3.2","4.9","2.4","0.5","0.5","0.1","0.1","37349","2989","43489","3248","24.9","(X)","(X)","(X)","(X)","(X)","16098","1460","8.3","4.5","3.7","2.7","15.3","5.1","8.8","3.9","24.9","5.3","19.1","5.1","13.0","4.0","6.0","3.5","0.8","0.7","0.1","0.1","42003","3440","49049","4082","(X)","(X)","26.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","47128","4989","N","N","(X)","(X)","(X)","(X)","(X)","(X)","8337","1295","19.2","7.5","15.6","6.5","19.0","7.7","12.7","5.3","17.5","7.4","9.4","5.2","3.8","4.9","2.8","3.1","0.0","1.7","0.0","1.7","23110","4127","30022","5360","(X)","(X)","(X)","(X)","18.9","(X)"
"310M200US22140","Farmington, NM Metro Area","37847","1570","13.1","2.6","6.6","2.1","10.4","2.1","10.7","2.5","14.7","2.7","14.9","2.6","12.5","2.7","11.1","2.2","4.4","1.6","1.7","0.9","43787","3950","59018","4133","46.1","(X)","(X)","(X)","(X)","(X)","26609","1861","7.3","2.3","5.6","2.3","9.8","2.6","10.3","2.7","11.9","2.8","17.6","3.1","15.4","3.2","14.1","2.9","5.8","2.1","2.2","1.3","56223","4489","69450","4905","(X)","(X)","47.5","(X)","(X)","(X)","17716","1625","3.6","2.1","3.5","2.6","7.0","3.1","7.3","2.5","11.5","3.0","19.0","4.0","20.0","4.2","16.7","4.2","8.1","3.2","3.4","1.9","70438","10620","N","N","(X)","(X)","(X)","(X)","(X)","(X)","11238","1477","27.5","5.8","9.6","4.4","14.2","3.8","12.8","4.8","18.7","4.9","6.9","2.9","5.6","3.8","3.1","2.0","1.1","1.2","0.4","0.7","22930","5630","31826","4375","(X)","(X)","(X)","(X)","41.6","(X)"
"310M200US22180","Fayetteville, NC Metro Area","142827","2032","8.6","1.0","6.9","1.0","12.5","1.1","12.7","1.1","15.9","1.4","19.7","1.5","11.0","1.3","8.5","1.2","2.6","0.6","1.7","0.5","42968","2244","55317","1734","39.8","(X)","(X)","(X)","(X)","(X)","94447","2813","7.8","1.2","3.9","0.8","9.9","1.4","10.6","1.2","16.7","1.7","21.7","1.8","12.3","1.6","11.1","1.6","3.6","0.9","2.5","0.7","51359","2413","63795","2364","(X)","(X)","38.8","(X)","(X)","(X)","63759","2601","1.8","0.7","1.2","0.5","6.6","1.4","9.1","1.5","16.6","2.2","25.8","2.1","15.5","2.2","15.3","2.3","4.6","1.1","3.6","1.0","62961","2717","N","N","(X)","(X)","(X)","(X)","(X)","(X)","48380","2765","11.6","1.8","12.5","2.4","18.2","2.4","17.2","2.4","14.9","2.3","14.2","2.3","7.7","1.9","3.1","1.3","0.6","0.4","0.2","0.2","29065","2021","37078","1874","(X)","(X)","(X)","(X)","40.3","(X)"
"310M200US22220","Fayetteville-Springdale-Rogers, AR-MO Metro Area","178227","2626","7.0","1.0","5.0","0.9","11.5","1.2","12.6","1.3","15.4","1.4","19.1","1.7","10.4","1.0","11.7","1.2","3.4","0.7","4.0","0.6","47905","2136","66435","2437","25.1","(X)","(X)","(X)","(X)","(X)","123827","3736","4.1","1.1","2.4","0.9","8.3","1.2","12.3","1.5","15.3","1.6","20.4","2.0","13.1","1.3","14.6","1.5","4.5","0.9","5.0","0.8","59987","2952","77164","2983","(X)","(X)","26.0","(X)","(X)","(X)","96570","3619","0.9","0.4","1.4","0.7","5.8","1.1","11.2","1.7","13.6","1.7","22.7","2.2","14.8","1.6","17.8","1.8","5.5","1.1","6.3","1.1","67939","2612","87534","3458","(X)","(X)","(X)","(X)","(X)","(X)","54400","3563","15.7","2.7","10.9","1.9","19.0","2.7","14.3","2.8","15.8","2.9","13.9","2.7","3.9","1.1","4.1","1.6","1.1","0.6","1.3","0.5","27500","1899","39371","2444","(X)","(X)","(X)","(X)","22.0","(X)"
"310M200US22300","Findlay, OH Micro Area","31732","710","7.2","2.8","7.0","2.5","11.6","2.6","13.0","3.2","14.8","3.1","15.4","3.7","13.9","3.2","9.4","2.1","3.3","1.3","4.3","2.0","46382","3401","63644","4605","22.3","(X)","(X)","(X)","(X)","(X)","18040","1629","4.1","3.0","0.7","1.1","5.5","3.1","12.4","3.8","12.6","3.8","18.6","5.2","18.6","4.6","15.4","3.6","5.1","2.2","6.9","3.5","67816","6634","83696","7953","(X)","(X)","20.8","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","79277","5464","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13692","1551","13.1","4.9","15.7","5.8","20.1","4.7","15.9","6.0","16.5","5.2","9.3","5.5","6.4","4.1","1.0","1.0","1.0","1.2","0.9","1.1","25446","3477","35197","5347","(X)","(X)","(X)","(X)","22.9","(X)"
"310M200US22380","Flagstaff, AZ Metro Area","49002","1749","10.0","2.1","7.2","2.2","8.6","2.1","12.2","2.4","11.3","2.5","18.8","3.0","13.6","2.4","11.3","1.8","4.7","1.5","2.2","1.1","50637","4486","68635","8836","35.1","(X)","(X)","(X)","(X)","(X)","31131","2185","5.7","1.9","4.7","2.2","9.4","2.8","10.7","2.3","11.4","2.8","19.0","3.6","16.2","3.2","12.7","2.2","6.8","2.4","3.5","1.7","59716","3415","83075","13462","(X)","(X)","34.0","(X)","(X)","(X)","21567","1990","1.7","0.8","4.3","2.7","2.7","1.2","9.4","2.8","10.2","3.3","20.1","4.0","20.9","4.3","16.8","3.2","9.3","3.3","4.6","2.5","77079","5893","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17871","1867","18.8","4.2","11.5","4.3","12.6","4.1","14.3","5.0","12.0","4.4","16.5","4.9","5.6","2.6","7.8","2.9","0.8","0.9","0.1","0.2","30737","3735","39258","3813","(X)","(X)","(X)","(X)","32.3","(X)"
"310M200US22420","Flint, MI Metro Area","163740","3064","10.9","1.2","5.4","0.8","13.4","1.3","12.6","1.4","16.7","1.7","16.7","1.4","11.2","1.2","8.9","1.0","2.4","0.4","1.9","0.5","41249","1596","55459","1943","31.0","(X)","(X)","(X)","(X)","(X)","104309","3603","8.1","1.3","4.4","0.9","10.3","1.7","10.2","1.5","16.1","2.0","18.5","1.8","14.5","1.5","12.3","1.5","3.3","0.6","2.4","0.7","50853","1916","65236","2875","(X)","(X)","29.1","(X)","(X)","(X)","68500","2593","1.7","0.7","1.4","0.6","5.1","1.2","9.4","1.8","16.5","1.9","21.8","2.3","19.2","2.0","16.7","2.0","4.7","0.9","3.5","1.0","66020","2005","80500","3238","(X)","(X)","(X)","(X)","(X)","(X)","59431","2725","17.8","2.4","7.8","1.6","19.2","2.5","16.5","2.2","17.4","2.5","13.1","2.0","4.7","1.4","1.9","0.9","0.8","0.4","1.0","0.6","27690","1752","35678","2380","(X)","(X)","(X)","(X)","32.8","(X)"
"310M200US22500","Florence, SC Metro Area","77550","2144","11.0","1.5","8.2","1.4","13.4","1.9","14.4","1.7","14.3","2.0","16.9","2.1","12.0","1.6","6.4","1.3","1.1","0.4","2.4","0.8","38577","2957","53523","3792","37.1","(X)","(X)","(X)","(X)","(X)","53135","2500","8.4","2.0","5.6","1.6","10.9","2.2","13.2","2.3","14.0","2.2","20.9","2.8","14.3","2.2","7.9","1.7","1.5","0.6","3.3","1.2","47130","3112","61296","5214","(X)","(X)","36.4","(X)","(X)","(X)","34207","2139","4.7","2.3","1.8","1.1","6.5","1.9","10.4","2.4","13.0","2.6","24.7","3.8","20.3","3.4","11.4","2.6","2.3","0.9","5.0","1.7","60647","5703","N","N","(X)","(X)","(X)","(X)","(X)","(X)","24415","1980","17.9","3.4","14.8","3.3","19.1","3.5","16.1","3.7","14.6","3.7","7.0","2.3","6.7","2.5","3.1","2.1","0.2","0.3","0.6","0.6","23946","2641","35474","6022","(X)","(X)","(X)","(X)","36.9","(X)"
"310M200US22520","Florence-Muscle Shoals, AL Metro Area","61383","1456","9.5","1.8","7.5","1.7","13.2","2.0","10.3","1.8","18.4","3.0","20.2","2.6","9.7","1.8","7.6","1.8","2.1","0.7","1.5","0.8","42898","1700","53672","3005","40.4","(X)","(X)","(X)","(X)","(X)","40385","1980","6.4","2.3","2.8","1.4","8.8","2.3","8.8","2.2","19.6","3.2","25.9","3.4","12.6","2.5","10.0","2.4","3.2","1.0","1.9","1.1","52836","4447","65144","4297","(X)","(X)","42.0","(X)","(X)","(X)","29057","1852","1.8","1.1","1.1","0.9","6.7","2.4","7.0","2.2","18.7","3.6","29.5","4.3","15.8","3.4","12.5","3.0","4.4","1.4","2.6","1.6","61996","2818","N","N","(X)","(X)","(X)","(X)","(X)","(X)","20998","1787","18.1","4.2","16.6","4.3","20.6","4.1","14.2","3.7","15.1","5.2","9.8","3.4","4.1","2.1","0.8","0.9","0.0","0.7","0.7","1.0","21847","2681","29239","3104","(X)","(X)","(X)","(X)","36.8","(X)"
"310M200US22540","Fond du Lac, WI Metro Area","41202","1115","4.4","1.4","4.7","1.8","11.5","2.3","10.0","1.6","14.7","2.6","22.1","2.8","15.3","2.3","13.4","2.0","1.9","0.6","2.0","0.9","54198","3942","65161","3045","24.4","(X)","(X)","(X)","(X)","(X)","27776","1521","2.2","1.2","2.7","1.5","6.1","1.6","8.7","2.7","14.2","3.4","23.9","3.3","19.2","2.9","17.9","3.0","2.8","0.9","2.3","1.2","64409","3112","75071","3956","(X)","(X)","22.5","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","76325","3016","N","N","(X)","(X)","(X)","(X)","(X)","(X)","13426","1422","9.9","3.9","8.8","4.0","25.5","5.3","14.4","3.9","16.1","4.8","15.6","4.2","4.9","2.7","3.3","2.0","0.1","0.2","1.3","1.3","27085","3278","41386","5607","(X)","(X)","(X)","(X)","28.1","(X)"
"310M200US22580","Forest City, NC Micro Area","26213","1467","11.1","3.3","8.5","2.9","17.3","4.7","13.1","2.9","17.6","4.0","16.2","3.4","8.0","2.7","5.4","2.3","0.7","0.5","2.0","1.8","34993","2756","45852","4396","33.3","(X)","(X)","(X)","(X)","(X)","18446","1630","8.2","4.1","4.3","2.6","15.7","4.9","15.7","4.4","18.2","4.6","19.2","4.6","9.1","3.4","7.0","2.9","0.8","0.7","1.9","2.3","38661","3950","49801","5316","(X)","(X)","33.3","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","47965","7339","N","N","(X)","(X)","(X)","(X)","(X)","(X)","7767","1336","19.9","7.8","18.3","7.2","24.0","8.6","5.4","3.5","13.9","7.0","9.4","5.6","5.1","3.9","1.3","1.8","0.6","0.9","2.1","1.8","18992","3316","34753","7550","(X)","(X)","(X)","(X)","30.2","(X)"
"310M200US22660","Fort Collins, CO Metro Area","123877","2106","5.2","0.9","4.6","0.9","9.9","1.3","10.5","1.5","13.1","1.4","19.0","1.7","12.4","1.3","15.0","1.4","5.2","1.0","5.1","1.1","59052","2807","78307","3659","25.1","(X)","(X)","(X)","(X)","(X)","75624","3009","2.8","1.0","2.0","0.8","5.2","1.4","9.2","1.8","9.9","1.7","20.3","2.0","16.1","1.8","20.6","2.1","7.2","1.4","6.8","1.4","76161","4683","94328","4457","(X)","(X)","22.8","(X)","(X)","(X)","61100","3197","1.0","0.6","0.6","0.4","3.7","1.4","6.9","1.6","8.6","1.7","20.9","2.4","18.2","2.0","23.7","2.3","8.6","1.7","7.9","1.6","86788","3771","N","N","(X)","(X)","(X)","(X)","(X)","(X)","48253","2856","10.0","2.1","8.7","2.0","17.6","3.0","13.0","2.8","17.5","2.9","16.7","2.8","7.0","1.9","5.6","1.5","1.5","0.7","2.4","1.3","35495","3770","50932","5246","(X)","(X)","(X)","(X)","28.0","(X)"
"310M200US22900","Fort Smith, AR-OK Metro Area","107030","1971","10.6","1.5","8.1","1.1","15.2","1.4","13.2","1.4","14.4","1.6","19.6","2.0","8.6","1.2","6.8","1.1","1.1","0.5","2.6","0.8","37633","1858","52882","2769","29.9","(X)","(X)","(X)","(X)","(X)","73493","2633","6.3","1.4","5.8","1.2","14.0","1.9","11.8","1.6","15.5","2.1","22.5","2.5","10.4","1.5","8.9","1.5","1.4","0.6","3.2","1.1","46909","2470","60648","3752","(X)","(X)","30.6","(X)","(X)","(X)","54395","2740","2.1","0.8","2.8","1.0","10.5","1.9","12.1","2.1","16.7","2.5","26.2","2.8","12.4","1.7","11.1","2.0","1.9","0.9","4.3","1.5","54265","2410","71168","5146","(X)","(X)","(X)","(X)","(X)","(X)","33537","2237","21.7","3.4","14.0","2.4","19.7","3.0","14.7","3.2","11.1","2.7","11.5","3.0","3.9","1.6","1.9","1.0","0.3","0.4","1.2","0.8","21406","2002","33436","3803","(X)","(X)","(X)","(X)","26.5","(X)"
"310M200US23060","Fort Wayne, IN Metro Area","166620","1588","6.8","1.0","5.1","0.7","11.8","1.2","12.7","1.1","17.3","1.6","19.1","1.7","11.4","1.1","11.0","1.1","2.6","0.5","2.1","0.5","46005","1855","61453","2517","26.6","(X)","(X)","(X)","(X)","(X)","108769","2921","4.7","1.0","3.9","1.0","8.2","1.3","9.4","1.3","17.0","1.9","21.8","2.0","13.4","1.6","14.7","1.5","3.8","0.7","3.1","0.8","56767","1882","73325","3568","(X)","(X)","26.4","(X)","(X)","(X)","80427","3022","1.6","0.6","1.4","0.6","4.9","1.1","7.2","1.2","16.7","2.0","24.1","2.3","16.3","2.0","19.1","2.0","4.8","0.9","4.0","1.1","68123","2363","85702","4680","(X)","(X)","(X)","(X)","(X)","(X)","57851","3073","12.1","2.3","8.5","1.8","20.1","2.6","18.2","2.7","18.3","2.8","13.1","2.3","6.7","1.6","2.5","1.1","0.2","0.2","0.2","0.2","30255","2060","35870","2006","(X)","(X)","(X)","(X)","24.8","(X)"
"310M200US23180","Frankfort, KY Micro Area","29443","1109","9.1","3.0","4.8","1.9","10.2","2.9","12.6","3.1","16.7","3.6","21.2","3.7","10.1","2.4","11.6","2.8","2.3","1.0","1.4","1.2","44534","6051","57050","3167","28.0","(X)","(X)","(X)","(X)","(X)","19285","1342","4.4","2.9","4.3","2.7","6.4","2.5","11.5","4.0","18.3","4.6","23.1","5.2","12.5","3.2","14.5","3.7","3.0","1.5","2.1","1.8","55299","8594","66724","4787","(X)","(X)","25.2","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","69799","4708","N","N","(X)","(X)","(X)","(X)","(X)","(X)","10158","1397","19.6","6.8","7.9","3.8","17.8","6.7","17.1","6.2","17.1","6.0","11.6","5.4","3.8","2.7","4.0","3.1","1.0","1.2","0.0","1.4","27185","4433","33372","4029","(X)","(X)","(X)","(X)","31.4","(X)"
"310M200US23420","Fresno, CA Metro Area","293517","3025","9.0","0.9","6.9","0.8","13.4","1.1","12.3","1.2","13.5","1.0","17.4","1.2","10.8","0.9","10.0","0.8","3.7","0.5","2.9","0.4","43925","1374","61208","1526","36.8","(X)","(X)","(X)","(X)","(X)","215171","4335","9.0","1.1","5.3","0.8","11.6","1.2","11.9","1.1","13.7","1.1","17.5","1.4","11.3","1.1","11.5","1.1","4.6","0.6","3.5","0.5","48229","2045","66005","1961","(X)","(X)","37.3","(X)","(X)","(X)","135940","4217","3.2","0.7","3.0","0.7","8.4","1.2","10.2","1.4","13.1","1.4","19.3","1.6","15.0","1.4","16.2","1.6","6.5","0.9","5.0","0.8","64923","2273","82309","2675","(X)","(X)","(X)","(X)","(X)","(X)","78346","4090","15.0","2.0","12.5","1.7","18.9","2.3","13.1","2.0","12.7","1.9","13.6","1.9","7.4","1.4","4.8","1.1","0.9","0.5","1.1","0.6","27242","2238","41477","3088","(X)","(X)","(X)","(X)","32.6","(X)"
"310M200US23460","Gadsden, AL Metro Area","40135","1398","9.6","2.0","7.6","2.1","16.6","3.1","11.5","2.3","14.9","2.3","19.1","3.0","9.6","1.8","8.3","1.9","1.7","0.8","1.0","0.6","39459","4190","50005","2725","34.9","(X)","(X)","(X)","(X)","(X)","28084","1434","6.4","2.1","4.7","2.3","11.4","2.8","10.8","2.6","16.9","3.0","21.9","3.6","12.9","2.5","11.6","2.6","2.2","1.1","1.2","0.8","49858","3041","59101","3561","(X)","(X)","35.1","(X)","(X)","(X)","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","60491","4270","N","N","(X)","(X)","(X)","(X)","(X)","(X)","12051","1332","20.0","5.9","13.1","4.6","29.2","7.7","13.2","4.7","10.5","3.8","10.4","5.0","2.0","1.7","1.2","1.5","0.0","1.3","0.6","0.8","19685","2405","27483","3165","(X)","(X)","(X)","(X)","33.4","(X)"
"310M200US23540","Gainesville, FL Metro Area","104294","2945","14.8","1.7","6.8","1.4","11.2","1.6","12.9","1.8","14.6","2.0","15.4","2.2","9.8","1.5","7.8","1.1","3.2","0.8","3.5","0.8","38658","2641","57097","3298","36.8","(X)","(X)","(X)","(X)","(X)","53611","2968","8.8","2.1","3.7","1.2","7.1","1.4","10.4","2.0","12.7","2.6","18.6","2.8","13.4","2.2","13.4","2.1","5.6","1.5","6.2","1.5","58211","5115","78246","5175","(X)","(X)","36.5","(X)","(X)","(X)","38939","2836","2.6","1.1","1.3","0.8","4.8","1.6","8.2","1.7","12.4","3.0","21.4","3.2","16.5","2.7","17.3","2.6","7.4","2.1","8.0","2.0","73641","5856","N","N","(X)","(X)","(X)","(X)","(X)","(X)","50683","3512","22.7","2.9","9.8","2.5","15.1","2.7","15.7","3.0","17.2","3.0","10.6","2.9","6.2","1.6","1.7","0.7","0.5","0.5","0.6","0.5","26170","1569","33532","2761","(X)","(X)","(X)","(X)","36.2","(X)"
"310M200US23580","Gainesville, GA Metro Area","60937","1691","7.3","1.6","5.1","1.6","12.4","2.1","13.3","2.1","16.3","2.5","16.9","2.5","10.7","1.9","10.1","2.0","4.3","1.2","3.7","1.3","44998","3722","63948","3990","30.8","(X)","(X)","(X)","(X)","(X)","43344","2233","5.5","1.9","3.9","1.7","11.2","2.9","13.2","2.7","14.1","3.0","18.9","3.1","12.6","2.4","11.0","2.2","4.8","1.3","4.8","1.8","51687","3408","71158","5233","(X)","(X)","33.0","(X)","(X)","(X)","30826","2157","1.9","1.0","1.4","0.9","6.8","2.6","12.6","3.3","13.5","3.5","19.7","3.4","16.1","3.2","14.5","2.9","6.7","2.0","6.7","2.6","66049","4826","N","N","(X)","(X)","(X)","(X)","(X)","(X)","17593","1972","16.7","4.5","9.6","3.3","18.0","4.5","11.0","3.2","17.7","4.9","10.2","2.9","7.1","2.5","5.9","3.1","3.1","2.6","0.6","0.7","30493","5728","41539","5692","(X)","(X)","(X)","(X)","22.9","(X)"
"310M200US23700","Gallup, NM Micro Area","18046","991","30.3","4.2","6.9","1.8","12.9","3.0","11.9","2.5","9.2","2.1","15.8","3.5","6.9","2.5","5.5","2.6","0.3","0.3","0.4","0.4","24945","3047","35586","3134","44.9","(X)","(X)","(X)","(X)","(X)","12092","1076","24.5","5.0","5.9","1.8","11.5","3.5","11.6","3.5","13.1","3.1","16.3","4.8","8.9","3.4","7.4","3.4","0.2","0.3","0.6","0.7","33103","2967","41299","4182","(X)","(X)","50.8","(X)","(X)","(X)","7090","914","17.0","6.6","4.5","2.1","9.3","3.6","13.1","5.7","10.1","3.6","20.6","7.5","13.1","5.3","11.1","5.3","0.2","0.4","1.0","1.1","44023","12848","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5954","955","49.0","7.6","7.8","4.1","13.2","5.6","10.4","4.1","3.2","1.9","11.4","5.9","2.7","2.8","1.8","2.7","0.5","0.9","0.0","2.6","10465","3326","21928","4625","(X)","(X)","(X)","(X)","32.2","(X)"
